pmid	curator	curatable	curator_comment	prot_pairs	ccline_uniprot	noncur_prot	contains_ints_man_check	contains_ints_man_check_comment	imex_publ	imex_pair	GO_IPI_publ	GO_IPI_pair	BioGRID_publ	BioGRID_pair	tm_epmc_publ	tm_epmc_pair	EVEX_publ	EVEX_pair	STRING_textmining_pair	reactome_publ	reactome_pair	OmniPath_interactions_publ	OmniPath_interactions_pair	OmniPath_ptm_publ	OmniPath_ptm_pair	STRING_pi_pair	iid_pred
27566588				O75751_O95863|O75751_P01137|O75751_P08670|O75751_P12830|O75751_P84022|O75751_Q15796|O75751_Q7RTU0|O75751_Q92793|O75751_Q99856|O75751_Q9NWQ8|O75751_Q9UM11|O95863_P01137|O95863_P12830|O95863_P84022|O95863_Q08881|O95863_Q15796|O95863_Q99856|P01137_P08670|P01137_P12830|P01137_P61964|P01137_P84022|P01137_Q08881|P01137_Q15796|P01137_Q7RTU0|P01137_Q92793|P01137_Q99856|P01137_Q9NWQ8|P01137_Q9UM11|P08670_P12830|P08670_P84022|P08670_Q08881|P08670_Q15796|P08670_Q99856|P12830_P12830|P12830_P84022|P12830_Q08881|P12830_Q15796|P12830_Q7RTU0|P12830_Q99856|P12830_Q9UM11|P84022_Q08881|P84022_Q7RTU0|P84022_Q99856|P84022_Q9UM11|Q08881_Q15796|Q08881_Q7RTU0|Q08881_Q92793|Q08881_Q99856|Q08881_Q9NWQ8|Q08881_Q9UM11|Q15796_Q7RTU0|Q15796_Q92793|Q15796_Q99856|Q15796_Q9NWQ8|Q15796_Q9UM11|Q7RTU0_Q99856|Q99856_Q9UM11	no (Q7RTU0)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
16582100				A0A024R1V6_P28749|A0A090N8E9_Q01094|A0A090N8E9_Q9BSD8|A0A1U9X8F2_E9PJK2|A0A1U9X8F2_O75530|A0A1U9X8F2_Q76L83|E9PJK2_Q06587|O75530_Q06587|P04198_Q01094|P28749_P35227|P35226_Q01094|Q01094_Q15910|Q01094_S4S3R8|Q06587_Q76L83|Q15910_Q9BSD8|Q9BSD8_S4S3R8	no (Q76L83)	part	yes	ChIP data	no	no	no	no	no	no	yes	part	yes	part	no	no	no	no	no	no	no	part	part
20810787				P27918_Q6ZSZ5|Q6ZSZ5_Q9NR83|Q9NR83_Q9NZN5	no (Q6ZSZ5,Q9NR83)	part	yes	not curated yet	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
22984505				P16070_Q14511|Q14511_Q6UVK1	no (Q6UVK1)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
27362806				O15553_Q00987|P27797_Q00987|P35610_Q00987|P35610_Q53ET0|P35610_Q6UUV7|P40763_Q00987	no (Q6UUV7)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
28141831				O60603_Q5ZPR3|O95433_P21579|O95433_Q5ZPR3|P21579_P46108|P21579_Q5ZPR3|P21579_Q9NV58|P21579_Q9Y2S7|P46108_Q5ZPR3|P51617_Q5ZPR3|Q5ZPR3_Q9NV58|Q5ZPR3_Q9Y2S7	no (Q5ZPR3,Q9NV58)	no	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
10769018				A0A024RDI7_Q9NWQ8|B4DXS3_Q9NWQ8|Q5W041_Q9NWQ8|Q659G9_Q9NWQ8|Q86UG4_Q92793|Q86UG4_Q9NWQ8|Q92562_Q9NWQ8|Q92793_Q92793|Q92793_Q9NWQ8|Q92831_Q9NWQ8|Q9NWQ8_Q9UJU2	no (Q5W041,Q86UG4)	part	yes		no	no	no	no	no	no	yes	part	yes	part	no	no	no	no	no	no	no	no	part
17760859				B2RZG9_P05549|P05549_Q9UPQ3|P05549_X5D293|P20936_Q8N726|Q5EG05_Q8N6H7|Q5EG05_Q8N6T3|Q5EG05_Q9NP61|Q8N6H7_Q8N6T3|Q8N6H7_Q9NP61	no (Q5EG05,Q8N6H7,Q9UPQ3)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
26881882				O14777_Q5EE01|O14777_Q96BT3|Q00839_Q5EE01|Q00839_Q86UG4|Q5EE01_Q86UG4|Q5EE01_Q96BT3	no (Q5EE01,Q86UG4,Q96BT3)	part	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
26687445				P23526_P26358|P23526_Q53FZ2|P23526_Q9UBC3|P26358_Q53FZ2|Q53FZ2_Q9UBC3	no (Q53FZ2)	no	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	no
21596782				A0A024QZQ1_O60477|A0A024QZQ1_Q8IX12|A0A024RAZ1_B4DEX7|A0A024RAZ1_B4DR36|A0A024RAZ1_C9JFV4|A0A024RAZ1_E7EV54|A0A024RAZ1_O60477|A0A024RAZ1_Q8IZL8|A0A125SXW3_Q8IX12|A8K128_O60477|A8K128_Q8IX12|A8KAF4_Q8IX12|B0QZ35_O60477|B0QZ35_Q8IX12|B4DEX7_Q9P1Z2|B4DR36_Q9P1Z2|C9JFV4_Q9P1Z2|E7EV54_Q9P1Z2|E9PC49_O60477|E9PC49_Q8IX12|G4XH65_Q8IX12|H0Y4W6_Q8IX12|O15379_O60477|O60477_Q8IX12|O60477_Q96EB6|O60477_Q9P1Z2|P03372_Q86UG4|P03372_Q8IX12|P03372_Q8N163|P03372_Q96EB6|P07339_Q92793|P52701_Q8IX12|Q4ZG55_Q92793|Q86UG4_Q8IX12|Q86UG4_Q8N163|Q8IX12_Q8N163|Q8IX12_Q92793|Q8IX12_Q96EB6|Q8IX12_Q9UBT1|Q8IZL8_Q9P1Z2|Q8N163_Q96EB6|Q92793_V9HWI3	no (Q4ZG55,Q86UG4)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
20462955				P00533_P01133|P00533_P19174|P00533_P27361|P00533_P42229|P00533_Q3V6T2|P00533_Q9NR83|P01133_P19174|P01133_Q3V6T2|P19174_Q3V6T2|P27361_Q3V6T2|P27361_Q9NR83|P42229_Q3V6T2|P42229_Q9NR83|Q3V6T2_Q86UG4|Q3V6T2_Q9NR83	no (Q3V6T2,Q86UG4,Q9NR83)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
26416881				Q16674_Q9NX63|Q8N4Q1_Q9NX63	no (Q16674)	no	yes	DONE	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
21224387				A0A024R3A6_A0A024R3E4|A0A024R3A6_K0KVU2|A0A024R3A6_P46937|A0A024R3A6_Q4VCS5|A0A024R3A6_Q86T74|A0A024R3E4_Q4VCS5|A0A024R3E4_Q8IY63|A0A024R3E4_Q9Y2J4|A0A0D9SEN7_Q9UMN6|I3L354_Q9UMN6|K0KVU2_Q4VCS5|K0KVU2_Q8IY63|K0KVU2_Q9Y2J4|O95835_Q16635|O95835_Q9GZV5|P28347_Q16635|P28347_Q9GZV5|P46937_Q4VCS5|P46937_Q8IY63|P46937_Q9Y2J4|Q13950_Q9UMN6|Q16635_Q4VCS5|Q32MY8_Q9UMN6|Q4VCS5_Q68EM7|Q4VCS5_Q86T74|Q4VCS5_Q8IY63|Q4VCS5_Q9GZV5|Q86T74_Q8IY63|Q86T74_Q9Y2J4|Q8IY63_Q9GZV5|Q9GZV5_Q9Y2J4	no (Q16635,Q8IY63)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	yes	part	no	no	no	no	part	part
27479603				O95835_Q16635|O95835_Q9GZV5|P26927_Q16635|P26927_Q9GZV5|Q13043_Q16635|Q13043_Q9GZV5	no (Q16635)	no	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
21298097				A0A0S2Z3G4_O75874|A0A0S2Z3G4_P22830|A0A0S2Z3G4_Q7KZA3|A0A0S2Z3G4_V9HWJ2|O75874_P22830|O75874_Q16595|O75874_Q7KZA3|P22830_Q16595|P22830_V9HWJ2|Q16595_Q7KZA3|Q16595_V9HWJ2|Q53FP3_Q6FII1|Q53FP3_Q9Y2Q3|Q6FII1_Q9Y697|Q7KZA3_V9HWJ2|Q86UG4_Q9H1K1|Q86UG4_Q9HD34|Q86UG4_Q9Y697|Q9Y2Q3_Q9Y697	no (Q16595,Q86UG4,Q9HD34,Q9Y697)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	no
22441827				O00268_P20226|O00268_P21675|O00268_P49848|O00268_Q16594|O00268_Q6P1X5|P20226_Q12962|P20226_Q16270|P20226_Q16594|P20226_Q92830|P21675_Q15545|P21675_Q16270|P49848_Q15545|P49848_Q16270|P49848_Q6P1X5|Q15542_Q16270|Q15543_Q16270|Q15544_Q16270|Q15545_Q16594|Q16270_Q16594|Q16270_Q6P1X5|Q16270_Q7Z7C8|Q16594_Q6P1X5|Q5VWG9_Q6P1X5	no (Q16270,Q6P1X5)	no	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
28176834				Q13472_Q15669|Q13472_Q86UG4|Q13472_Q9H7E2|Q13472_Q9H9A7|Q86UG4_Q9H7E2|Q9H7E2_Q9H9A7	no (Q15669,Q86UG4)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
22069485				P01130_P02649|P02649_P10144|P02649_P34741|P02649_P98160|P02649_Q15477	no (Q15477)	no	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
25713299				P12830_Q00839|P12830_Q14CX7|P12830_Q8N6C5|P12830_Q9H0E9|Q00839_Q9Y4X3|Q14CX7_Q9Y4X3|Q8N6C5_Q9Y4X3|Q9H0E9_Q9Y4X3	no (Q14CX7,Q8N6C5,Q9Y4X3)	part	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
20808826				A0A024R2Q3_A0A0U2ZQU7|A0A024R2Q3_B3GN61|A0A024R2Q3_B4DKT9|A0A024R2Q3_B4DU00|A0A024R2Q3_E9PKC0|A0A024R2Q3_G3XAM7|A0A024R2Q3_P12830|A0A024R2Q3_P35221|A0A024R2Q3_Q6IQ23|A0A024R2Q3_Q9UII7|A0A0U2ZQU7_B4DGU4|A0A0U2ZQU7_B4DKT9|A0A0U2ZQU7_B4DU00|A0A0U2ZQU7_E9PKC0|A0A0U2ZQU7_G3XAM7|A0A0U2ZQU7_O60716|A0A0U2ZQU7_P35221|A0A0U2ZQU7_P35222|A0A0U2ZQU7_Q6IQ23|B3GN61_B4DGU4|B3GN61_B4DKT9|B3GN61_B4DU00|B3GN61_E9PKC0|B3GN61_G3XAM7|B3GN61_O60716|B3GN61_P35221|B3GN61_P35222|B3GN61_Q6IQ23|B4DGU4_B4DKT9|B4DGU4_B4DU00|B4DGU4_E9PKC0|B4DGU4_G3XAM7|B4DGU4_P12830|B4DGU4_P35221|B4DGU4_Q6IQ23|B4DGU4_Q9UII7|B4DKT9_E9PKC0|B4DKT9_O60716|B4DKT9_P12830|B4DKT9_P35222|B4DKT9_Q6IQ23|B4DKT9_Q9UII7|B4DU00_E9PKC0|B4DU00_O60716|B4DU00_P12830|B4DU00_P35222|B4DU00_Q6IQ23|B4DU00_Q9UII7|E9PKC0_G3XAM7|E9PKC0_O60716|E9PKC0_P12830|E9PKC0_P35221|E9PKC0_P35222|E9PKC0_Q9UII7|G3XAM7_O60716|G3XAM7_P12830|G3XAM7_P35222|G3XAM7_Q6IQ23|G3XAM7_Q9UII7|O60716_P12830|O60716_P35221|O60716_Q6IQ23|O60716_Q9UII7|P12830_P35221|P12830_P35222|P12830_Q00839|P12830_Q14CX7|P12830_Q6IQ23|P12830_Q8N6C5|P12830_Q9H0E9|P35221_P35222|P35221_Q6IQ23|P35221_Q9UII7|P35222_Q6IQ23|P35222_Q9UII7|Q6IQ23_Q9UII7	no (Q14CX7,Q8N6C5)	part	yes	proteins colocalization	no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
24349009				P01308_P21453|P21453_Q14703	no (Q14703)	no	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
23733784				P01730_P10747|P46531_Q96LC9|P46531_Q9UL17|Q14406_Q9UL17	no (Q14406)	part	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
9199170				P46940_P46940|P46940_P60953|P46940_P63000|P60953_Q13576|P60953_Q86VI3|P63000_Q13576|P63000_Q86VI3	no (Q13576,Q86VI3)	no	yes		no	no	no	no	no	no	no	no	no	no	part	yes	yes	no	no	no	no	part	part
22118466				P62158_P63027|P62158_Q15836|P62158_Q9BV40|P63027_Q13492|P63027_Q9BV40|Q13492_Q15836|Q13492_Q9BV40|Q15836_Q9BV40|Q86UG4_Q9BV40	no (Q13492,Q86UG4)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	yes	part	no	no	no	no	part	part
19142223				A0A024R1N4_A0A087WYP9|A0A024R1N4_A0A0S2Z5U8|A0A024R1N4_A6NFV8|A0A024R1N4_D6RJC6|A0A024R1N4_Q96EV8|A0A087WYP9_B1AHC9|A0A087WYP9_B4DE32|A0A087WYP9_B4E356|A0A087WYP9_F5GYB0|A0A087WYP9_P12956|A0A087WYP9_P13010|A0A087WYP9_P78527|A0A087WYP9_Q13367|A0A0S2Z5U8_B1AHC9|A0A0S2Z5U8_B4DE32|A0A0S2Z5U8_B4E356|A0A0S2Z5U8_F5GYB0|A0A0S2Z5U8_P12956|A0A0S2Z5U8_P13010|A0A0S2Z5U8_P78527|A0A0S2Z5U8_Q13367|A6NFV8_B1AHC9|A6NFV8_B4DE32|A6NFV8_B4E356|A6NFV8_F5GYB0|A6NFV8_P12956|A6NFV8_P13010|A6NFV8_P78527|A6NFV8_Q13367|B1AHC9_D6RJC6|B1AHC9_Q96EV8|B4DE32_D6RJC6|B4DE32_Q96EV8|B4E356_D6RJC6|B4E356_Q96EV8|D6RJC6_F5GYB0|D6RJC6_P12956|D6RJC6_P13010|D6RJC6_P78527|D6RJC6_Q13367|F5GYB0_Q96EV8|P12956_P13010|P12956_Q86UG4|P12956_Q96EV8|P13010_Q96EV8|P78527_Q96EV8|Q13367_Q96EV8|Q86UG4_Q96EV8	no (Q13367,Q86UG4)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
16254078				A0A024R4E2_E9PCY7|A0A024R4E2_G8JLB6|A0A024R4E2_P31943|A0A024R6D8_Q13247|A0A024R8U5_P02652|E9PCY7_Q13148|E9PCY7_Q9H256|G8JLB6_Q13148|G8JLB6_Q9H256|P02652_P13569|P02652_Q01130|P02652_Q07955|P02652_Q13148|P02652_Q53FN0|P02652_Q59FA2|P13569_Q13148|P31943_Q13148|P31943_Q9H256|Q13243_Q13247|Q13247_Q86U32	no (Q13243)	part	yes	NA-protein interactions	no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
20631154				A0A087WX34_O15078|A0A087WX34_Q05BJ6|A0A087WX34_Q15051|A0A087WX34_Q92834|A0A087WX34_Q96KN7|A0A140VJL7_Q92834|B3KX42_Q92834|B7ZKJ9_O15078|B7ZKJ9_Q05BJ6|B7ZKJ9_Q15051|B7ZKJ9_Q92834|B7ZKJ9_Q96KN7|H3BPS4_O15078|H3BPS4_Q05BJ6|H3BPS4_Q15051|H3BPS4_Q92834|H3BPS4_Q96KN7|H3BV03_O15078|H3BV03_Q05BJ6|H3BV03_Q15051|H3BV03_Q92834|H3BV03_Q96KN7|I3L1B5_O15078|I3L1B5_Q05BJ6|I3L1B5_Q15051|I3L1B5_Q92834|I3L1B5_Q96KN7|O15078_Q15051|O15078_Q68CZ1|O15078_Q92834|O15078_Q96KN7|P61006_Q92834|Q05BJ6_Q15051|Q05BJ6_Q68CZ1|Q05BJ6_Q92834|Q05BJ6_Q96KN7|Q13099_Q92834|Q15051_Q68CZ1|Q15051_Q92834|Q15051_Q96KN7|Q68CZ1_Q92834|Q68CZ1_Q96KN7|Q92834_Q96KN7|Q92834_Q9NR83	no (Q13099,Q9NR83)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
26188084				O00444_O94986|O00444_P08729|O00444_P17542|O00444_P53350|O00444_Q12999|O00444_Q15468|O00444_Q86U86|O00444_Q86UG4|O00444_Q8TEP8|O00444_Q96I15|O00444_Q9NR45|O94986_Q86U86|P53350_Q15468|P53350_Q86U86|Q15468_Q86U86|Q15468_Q86UG4|Q86U86_Q8TEP8	no (Q12999,Q86UG4,Q9NR45)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
27542279				O15379_P01308|O15379_Q11206|P01308_Q11206	no (Q11206)	part	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
11956289				P10809_Q07325|Q07325_Q0VDF9	no (Q0VDF9)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
18676979				A0A024RBH2_I6LPK7|A0A024RBH2_Q07812|A0A024RBH2_Q13625|A0A024RBH2_Q5ZPJ0|A0A024RBH2_Q5ZPJ1|A0A024RBH2_Q7Z376|A0A024RBH2_Q8N264|A0A024RBH2_Q96KQ4|A0A024RBH2_Q96PG8|A0A024RBH2_Q99962|A0A024RBH2_Q9BXH1|A0A0A0MRN9_Q7Z376|A0A0A0MRN9_Q99962|I6LPK7_Q07065|I6LPK7_Q13625|I6LPK7_Q8N264|I6LPK7_Q96KQ4|I6LPK7_Q96PG8|I6LPK7_Q9BXH1|Q07065_Q07812|Q07065_Q13625|Q07065_Q5ZPJ0|Q07065_Q5ZPJ1|Q07065_Q7Z376|Q07065_Q8N264|Q07065_Q96KQ4|Q07065_Q96PG8|Q07065_Q99962|Q07065_Q9BXH1|Q07812_Q13625|Q07812_Q8N264|Q07812_Q96KQ4|Q07812_Q96PG8|Q07812_Q9BXH1|Q13625_Q5ZPJ0|Q13625_Q5ZPJ1|Q13625_Q8N264|Q13625_Q96KQ4|Q13625_Q96PG8|Q13625_Q9BXH1|Q13625_Q9H3D4|Q13625_Q9P2Y5|Q5T457_Q7Z376|Q5T457_Q99962|Q5ZPJ0_Q8N264|Q5ZPJ0_Q96KQ4|Q5ZPJ0_Q96PG8|Q5ZPJ0_Q9BXH1|Q5ZPJ1_Q8N264|Q5ZPJ1_Q96KQ4|Q5ZPJ1_Q96PG8|Q5ZPJ1_Q9BXH1|Q7Z376_Q9GZV1|Q8N264_Q96KQ4|Q8N264_Q96PG8|Q8N264_Q9BXH1|Q96KQ4_Q96PG8|Q96KQ4_Q9BXH1|Q96KQ4_Q9H3D4|Q96KQ4_Q9P2Y5|Q96PG8_Q9H3D4|Q96PG8_Q9P2Y5|Q99962_Q9GZV1|Q9BXH1_Q9H3D4|Q9BXH1_Q9P2Y5	no (Q07065,Q96PG8,Q9GZV1)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
22053213				A0A024RBH2_A0A0C4DFS1|A0A024RBH2_B7Z2I3|A0A024RBH2_E7BSV0|A0A024RBH2_E9PFD7|A0A024RBH2_F2YGG7|A0A024RBH2_H0YIS1|A0A024RBH2_P00533|A0A024RBH2_P13942|A0A024RBH2_P31947|A0A024RBH2_Q4VXY6|A0A024RBH2_Q504U8|A0A0C4DFS1_Q07065|B7Z2I3_Q07065|E7BSV0_Q07065|E9PFD7_Q07065|F2YGG7_Q07065|H0YIS1_Q07065|P00533_Q07065|P13942_Q07065|P31947_P60709|P31947_Q07065|P31947_Q1KLZ0|Q07065_Q4VXY6|Q07065_Q504U8	no (Q07065)	part	yes	ChIP data	no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
25476240				P49450_Q03188	no (Q03188)	no	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	yes	no	no	no	no	no	no	yes	yes
20110263				A0A024RAP2_F1D8S4|A0A024RAP2_Q07869|A0A024RDG5_F1D8S4|A0A024RDG5_Q07869|A8MTU8_F1D8S4|A8MTU8_Q07869|B3KR77_F1D8S4|B3KR77_Q07869|B7Z7I2_Q01167|E5KQF5_Q01167|E5KQF6_Q01167|F1D8N4_Q01167|F1D8S4_P04035|F1D8S4_P20226|F1D8S4_P35610|F1D8S4_P36956|F1D8S4_Q14693|F1D8S4_Q15800|F1D8S4_Q32MN7|F1D8S4_Q53EU6|F1D8S4_Q9UNE7|P04035_Q07869|P04150_Q01167|P20226_P35610|P20226_Q07869|P35610_P49715|P35610_Q07869|P36956_Q07869|P37268_Q07869|P49715_Q07869|Q01581_Q07869|Q07869_Q14693|Q07869_Q15800|Q07869_Q32MN7|Q07869_Q53EU6|Q07869_Q9UNE7	no (Q01581,Q14693,Q15800,Q53EU6)	part	yes	ChIP data	no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
24361124				P01308_P81172|P81172_Q68CJ9|P81172_Q9UBK2	no (P81172)	no	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
26203351				P78325_Q15020|Q15020_Q86UG4	no (P78325,Q86UG4)	part	yes	RNA-Proteins	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
19182790				P05412_Q13586|P61421_Q13586|Q13319_Q13586	no (P61421,Q13319)	no	yes	not curated yet	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
25944859				O15143_P61160|O15143_Q9UKU9|P61158_P61160|P61158_Q9UKU9|P61160_Q86UG4|Q86UG4_Q9UKU9	no (P61160,Q86UG4)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
27802336				A1KXE4_O43813|A1KXE4_Q6PIY5|A1KXE4_Q7Z6M1|A1KXE4_Q9H3D4|O14980_P61160	no (P61160,Q6PIY5,Q7Z6M1)	part	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
18498667				A0A024R499_P40763|O14939_P00740|O14939_P07949|O14939_P59533|O14939_Q13635|P00740_P07949|P00740_P40763|P07949_P07949|P07949_P35610|P07949_P40763|P07949_P59533|P07949_Q13393|P07949_Q13635|P35568_P40763|P35610_Q13635|P40763_P59533|P40763_Q13635	no (P59533)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
28128295				O00571_P41235|O00571_P55157|O00571_Q15466|O00571_Q86UG4|O00571_Q92793|O00571_Q9NWQ8|P41235_P55157|P41235_Q15466|P41235_Q86UG4|P41235_Q92793|P41235_Q9NWQ8|P55157_Q15466|P55157_Q86UG4	no (P55157,Q86UG4)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
26702435				O60885_Q86U86|O60885_Q92793|O75531_P51532|O75531_P55017|O75531_Q86U86|O75531_Q92574|O75531_Q96BS2|Q86U86_Q92793|Q86U86_Q9NWQ8|Q92793_Q92793|Q92793_Q9NWQ8	no (P55017)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
25888394				P07949_P39905|P07949_P54826|P07949_Q92565|P20783_P54826|P20783_Q92565|P39905_P54826|P39905_P56159	no (P54826,P56159,Q92565)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
19187526				A0A024R0P6_A0A024R770|A0A024R0P6_A0A024R774|A0A024R0P6_A8K3E0|A0A024R0P6_H3BP11|A0A024R0P6_J9JIE5|A0A024R0P6_O75444|A0A024R0P6_P05412|A0A024R0P6_P17535|A0A024R0P6_Q14494|A0A024R0P6_Q16621|A0A024R0P6_Q16656|A0A024R0P6_Q8NF22|A0A024R134_A0A024R770|A0A024R134_A0A024R774|A0A024R134_P17535|A0A024R134_Q16656|A0A024R134_Q6FII1|A0A024R134_Q71SY5|A0A024R134_Q9Y2Q3|A0A024R770_A8K3E0|A0A024R770_H3BP11|A0A024R770_J9JIE5|A0A024R770_K7EKC1|A0A024R770_O75444|A0A024R770_P05412|A0A024R770_P17535|A0A024R770_P53539|A0A024R770_Q14494|A0A024R770_Q16621|A0A024R770_Q8NF22|A0A024R770_Q8TD26|A0A024R770_Q92562|A0A024R770_Q96EZ8|A0A024R774_A8K3E0|A0A024R774_H3BP11|A0A024R774_J9JIE5|A0A024R774_K7EKC1|A0A024R774_O75444|A0A024R774_P05412|A0A024R774_P17535|A0A024R774_P53539|A0A024R774_Q14494|A0A024R774_Q16621|A0A024R774_Q8NF22|A0A024R774_Q8TD26|A0A024R774_Q92562|A0A024R774_Q96EZ8|A8IE48_Q8TD26|A8K3E0_H3BP11|A8K3E0_J9JIE5|A8K3E0_K7EKC1|A8K3E0_O75444|A8K3E0_P05412|A8K3E0_P17535|A8K3E0_P53539|A8K3E0_Q14494|A8K3E0_Q16656|A8K3E0_Q8NF22|H3BP11_J9JIE5|H3BP11_K7EKC1|H3BP11_P05412|H3BP11_P17535|H3BP11_P53539|H3BP11_Q14494|H3BP11_Q16621|H3BP11_Q16656|H3BP11_Q8NF22|J9JIE5_K7EKC1|J9JIE5_O75444|J9JIE5_P05412|J9JIE5_P17535|J9JIE5_P53539|J9JIE5_Q16621|J9JIE5_Q16656|K7EKC1_O75444|K7EKC1_P05412|K7EKC1_P17535|K7EKC1_Q14494|K7EKC1_Q16621|K7EKC1_Q16656|K7EKC1_Q8NF22|O75444_P05412|O75444_P17535|O75444_P53539|O75444_Q14494|O75444_Q16621|O75444_Q16656|O75444_Q8NF22|P05412_P17535|P05412_P53539|P05412_Q14494|P05412_Q16621|P05412_Q16656|P05412_Q8NF22|P15884_Q96EZ8|P17535_P53539|P17535_Q14494|P17535_Q16621|P17535_Q16656|P17535_Q8NF22|P17535_Q96EZ8|P53539_Q14494|P53539_Q16621|P53539_Q16656|P53539_Q8NF22|Q06546_Q8TD26|Q14494_Q16621|Q14494_Q16656|Q16621_Q16656|Q16621_Q8NF22|Q16656_Q8NF22|Q16656_Q8TD26|Q16656_Q92562|Q16656_Q96EZ8|Q6FII1_Q96EZ8|Q71SY5_Q96EZ8|Q86UG4_Q96EZ8|Q8IYS3_Q8TD26|Q8N5A5_Q96EZ8|Q96EZ8_Q9NQB0|Q96EZ8_Q9UJU2|Q96EZ8_Q9Y2Q3	no (P53539,Q86UG4,Q8TD26)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
19843608				A0A024R1A3_A0A0A0MR66|A0A024R1A3_A0A0S2Z4W4|A0A024R1A3_A0A0S2Z4X1|A0A024R1A3_P98175|A0A024R1A3_Q7Z3D7|A0A0A0MR66_P22314|A0A0S2Z4W4_P22314|A0A0S2Z4X1_P22314|A3R0T8_P52434|P10412_P52434|P22314_P49711|P22314_P98175|P22314_Q7Z3D7|P41091_P49711|P41229_P49711|P49711_P49711|P49711_Q8NI51|P49711_Q9UHG0	no (P52434,Q8NI51)	part	yes	ChIP data	no	no	no	no	no	no	yes	part	yes	part	no	no	no	no	no	no	no	no	part
24286029				A5YKK6_P51679|P51679_P56915|P51679_Q9UIV1|P51679_Q9Y3Q3|P56915_Q9Y3Q3	no (P51679,P56915,Q9Y3Q3)	part	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
15314026				A0N0Q1_P51582|P51582_P51679	no (P51582,P51679)	part	yes		no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	part	part
