p	pred_p	wrong_pred_p	p_gs	pred_p_gs
P62805	Q6ZMM6	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	
P22736	Q7RTX0	1	NR4A1 GFRP1 HMR NAK1	TAS1R3 T1R3 TR3
P62805	Q7RTX0	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	TAS1R3 T1R3 TR3
P03372	Q86UG4	1	ESR1 ESR NR3A1	SLCO6A1 OATP6A1 SLC21A19
P62805	Q86UG4	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	SLCO6A1 OATP6A1 SLC21A19
P00519	Q8N328	1	ABL1 ABL JTK7	PGBD3
P03372	A0A024R3T8	1	ESR1 ESR NR3A1	PARP1 hCG_14746
Q04206	A0A024R3T8	1	RELA NFKB3	PARP1 hCG_14746
Q9BQ69	A0A024R3T8	1	MACROD1 LRP16	PARP1 hCG_14746
P03372	A0A024RDJ4	1	ESR1 ESR NR3A1	NFKB1 hCG_39336
Q04206	A0A024RDJ4	1	RELA NFKB3	NFKB1 hCG_39336
Q9BQ69	A0A024RDJ4	1	MACROD1 LRP16	NFKB1 hCG_39336
P05783	F1D8N3	1	KRT18 CYK18 PIG46	NR3A2 ESR2 hCG_21449
P03372	F1D8P9	1	ESR1 ESR NR3A1	NR1i2 NR1I2 hCG_21777
Q04206	F1D8P9	1	RELA NFKB3	NR1i2 NR1I2 hCG_21777
Q9BQ69	F1D8P9	1	MACROD1 LRP16	NR1i2 NR1I2 hCG_21777
P03372	O75469	1	ESR1 ESR NR3A1	NR1I2 PXR
Q04206	O75469	1	RELA NFKB3	NR1I2 PXR
Q9BQ69	O75469	1	MACROD1 LRP16	NR1I2 PXR
Q04206	P03372	1	RELA NFKB3	ESR1 ESR NR3A1
Q9BQ69	P03372	1	MACROD1 LRP16	ESR1 ESR NR3A1
P03372	P09874	1	ESR1 ESR NR3A1	PARP1 ADPRT PPOL
Q04206	P09874	1	RELA NFKB3	PARP1 ADPRT PPOL
Q9BQ69	P09874	1	MACROD1 LRP16	PARP1 ADPRT PPOL
P03372	P19838	1	ESR1 ESR NR3A1	NFKB1
Q04206	P19838	1	RELA NFKB3	NFKB1
Q9BQ69	P19838	1	MACROD1 LRP16	NFKB1
P03372	P21579	1	ESR1 ESR NR3A1	SYT1 SVP65 SYT
Q04206	P21579	1	RELA NFKB3	SYT1 SVP65 SYT
Q9BQ69	P21579	1	MACROD1 LRP16	SYT1 SVP65 SYT
P05783	Q0PTK2	1	KRT18 CYK18 PIG46	
P03372	Q5STB3	1	ESR1 ESR NR3A1	TNF TNFA TNLG1F hCG_43716
P05783	Q5STB3	1	KRT18 CYK18 PIG46	TNF TNFA TNLG1F hCG_43716
P05783	Q7LCB3	1	KRT18 CYK18 PIG46	ESR2 NR3A2 hCG_21449
P05783	Q86UG4	1	KRT18 CYK18 PIG46	SLCO6A1 OATP6A1 SLC21A19
P03372	Q86X55	1	ESR1 ESR NR3A1	CARM1 PRMT4
Q04206	Q86X55	1	RELA NFKB3	CARM1 PRMT4
Q9BQ69	Q86X55	1	MACROD1 LRP16	CARM1 PRMT4
P05783	Q92731	1	KRT18 CYK18 PIG46	ESR2 ESTRB NR3A2
P03372	Q92793	1	ESR1 ESR NR3A1	CREBBP CBP
Q04206	Q92793	1	RELA NFKB3	CREBBP CBP
Q9BQ69	Q92793	1	MACROD1 LRP16	CREBBP CBP
O14744	O95433	1	PRMT5 HRMT1L5 IBP72 JBP1 SKB1	AHSA1 C14orf3 HSPC322
O14744	P46108	1	PRMT5 HRMT1L5 IBP72 JBP1 SKB1	CRK
P03372	Q92831	1	ESR1 ESR NR3A1	KAT2B PCAF
Q13569	Q92831	1	TDG	KAT2B PCAF
P62805	Q92831	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	KAT2B PCAF
Q16891	Q8WYQ3	1	IMMT HMP MIC60 MINOS2 PIG4 PIG52	CHCHD10 C22orf16
Q8WYQ3	Q8WYQ3	0	CHCHD10 C22orf16	CHCHD10 C22orf16
O00165	Q6FII1	1	HAX1 HS1BP1	LOC51064 GSTK1 hCG_20682 tcag7.883
O75821	Q6FII1	1	EIF3G EIF3S4	LOC51064 GSTK1 hCG_20682 tcag7.883
P78539	Q6FII1	1	SRPX ETX1	LOC51064 GSTK1 hCG_20682 tcag7.883
O00165	Q86UG4	1	HAX1 HS1BP1	SLCO6A1 OATP6A1 SLC21A19
O75821	Q86UG4	1	EIF3G EIF3S4	SLCO6A1 OATP6A1 SLC21A19
P78539	Q86UG4	1	SRPX ETX1	SLCO6A1 OATP6A1 SLC21A19
Q01094	Q02539	1	E2F1 RBBP3	HIST1H1A H1F1
P22736	Q99873	1	NR4A1 GFRP1 HMR NAK1	PRMT1 HMT2 HRMT1L2 IR1B4
P62805	Q99873	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	PRMT1 HMT2 HRMT1L2 IR1B4
Q01094	Q92547	1	E2F1 RBBP3	TOPBP1 KIAA0259
Q92547	Q92547	0	TOPBP1 KIAA0259	TOPBP1 KIAA0259
Q0VD86	Q8WYH8	1	INCA1 HSD45	ING5
P37231	Q96EB6	1	PPARG NR1C3	SIRT1 SIR2L1
Q09472	Q96EB6	1	EP300 P300	SIRT1 SIR2L1
P38398	O15379	1	BRCA1 RNF53	HDAC3
P38398	Q92793	1	BRCA1 RNF53	CREBBP CBP
P38398	Q96EB6	1	BRCA1 RNF53	SIRT1 SIR2L1
P38398	Q99708	1	BRCA1 RNF53	RBBP8 CTIP
Q99836	A0A0A0MS70	1	MYD88	MYD88
Q99836	A0A0A0MSI9	1	MYD88	MYD88
Q99836	A0A0A0MST0	1	MYD88	
Q99836	B2R933	1	MYD88	
Q99836	Q99836	0	MYD88	MYD88
P05161	P05161	0	ISG15 G1P2 UCRP	ISG15 G1P2 UCRP
O15455	O15455	0	TLR3	TLR3
Q9H1C4	O15455	1	UNC93B1 UNC93 UNC93B	TLR3
O43353	P08246	1	RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092	ELANE ELA2
O43353	P21579	1	RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092	SYT1 SVP65 SYT
O43353	P78556	1	RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092	CCL20 LARC MIP3A SCYA20
O75385	A0A024R6K8	1	ULK1 KIAA0722	WARS hCG_25017
P42345	A0A024R6K8	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	WARS hCG_25017
O75385	P23381	1	ULK1 KIAA0722	WARS IFI53 WRS
P42345	P23381	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	WARS IFI53 WRS
O75385	Q13562	1	ULK1 KIAA0722	NEUROD1 BHLHA3 NEUROD
P42345	Q13562	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	NEUROD1 BHLHA3 NEUROD
P60953	Q07912	1	CDC42	TNK2 ACK1
O00401	Q07912	1	WASL	TNK2 ACK1
P60953	Q6FI27	1	CDC42	GSK3B hCG_1818062
O00401	Q6FI27	1	WASL	GSK3B hCG_1818062
Q01094	Q96IZ0	1	E2F1 RBBP3	PAWR PAR4
P60953	Q92845	1	CDC42	KIFAP3 KIF3AP SMAP
O00401	Q92845	1	WASL	KIFAP3 KIF3AP SMAP
O15455	Q9H1C4	1	TLR3	UNC93B1 UNC93 UNC93B
Q9H1C4	Q9H1C4	0	UNC93B1 UNC93 UNC93B	UNC93B1 UNC93 UNC93B
O60603	Q6URC4	1	TLR2 TIL4	
P58753	Q6URC4	1	TIRAP MAL	
Q15109	Q6URC4	1	AGER RAGE	
O60603	Q15109	1	TLR2 TIL4	AGER RAGE
P58753	Q15109	1	TIRAP MAL	AGER RAGE
Q15109	Q15109	0	AGER RAGE	AGER RAGE
O14744	Q9BQA1	1	PRMT5 HRMT1L5 IBP72 JBP1 SKB1	WDR77 MEP50 WD45 HKMT1069 Nbla10071
Q14141	A6NI47	1	SEPT6 KIAA0128 SEP2	POTEM
Q15019	A6NI47	1	SEPT2 DIFF6 KIAA0158 NEDD5	POTEM
Q16181	A6NI47	1	SEPT7 CDC10	POTEM
Q9NVA2	A6NI47	1	SEPT11	POTEM
P03372	Q9BQ69	1	ESR1 ESR NR3A1	MACROD1 LRP16
Q04206	Q9BQ69	1	RELA NFKB3	MACROD1 LRP16
Q9BQ69	Q9BQ69	0	MACROD1 LRP16	MACROD1 LRP16
P38398	Q9BX63	1	BRCA1 RNF53	BRIP1 BACH1 FANCJ
Q16288	Q96CY4	1	NTRK3 TRKC	NTRK3 hCG_26627
Q16288	Q99704	1	NTRK3 TRKC	DOK1
Q92973	B4DV51	1	TNPO1 KPNB2 MIP1 TRN	RAN
Q92973	O15066	1	TNPO1 KPNB2 MIP1 TRN	KIF3B KIAA0359
Q92973	P62826	1	TNPO1 KPNB2 MIP1 TRN	RAN ARA24 OK/SW-cl.81
Q92973	Q16667	1	TNPO1 KPNB2 MIP1 TRN	CDKN3 CDI1 CIP2 KAP
Q92973	Q92973	0	TNPO1 KPNB2 MIP1 TRN	TNPO1 KPNB2 MIP1 TRN
Q16288	P29353	1	NTRK3 TRKC	SHC1 SHC SHCA
O75164	Q12809	1	KDM4A JHDM3A JMJD2 JMJD2A KIAA0677	KCNH2 ERG ERG1 HERG
P03372	P10275	1	ESR1 ESR NR3A1	AR DHTR NR3C4
Q04206	P10275	1	RELA NFKB3	AR DHTR NR3C4
Q9BQ69	P10275	1	MACROD1 LRP16	AR DHTR NR3C4
Q13114	P25942	1	TRAF3 CAP1 CRAF1	CD40 TNFRSF5
Q13114	Q13114	0	TRAF3 CAP1 CRAF1	TRAF3 CAP1 CRAF1
Q13114	Q96RJ3	1	TRAF3 CAP1 CRAF1	TNFRSF13C BAFFR BR3
Q01094	A8K725	1	E2F1 RBBP3	
Q92547	A8K725	1	TOPBP1 KIAA0259	
Q01094	B4DT73	1	E2F1 RBBP3	
Q92547	B4DT73	1	TOPBP1 KIAA0259	
Q01094	B4DW78	1	E2F1 RBBP3	
Q92547	B4DW78	1	TOPBP1 KIAA0259	
Q01094	E7EPP6	1	E2F1 RBBP3	CHEK1
Q92547	E7EPP6	1	TOPBP1 KIAA0259	CHEK1
Q01094	O14757	1	E2F1 RBBP3	CHEK1 CHK1
Q92547	O14757	1	TOPBP1 KIAA0259	CHEK1 CHK1
Q01094	P05412	1	E2F1 RBBP3	JUN
Q92547	P05412	1	TOPBP1 KIAA0259	JUN
Q01094	P14921	1	E2F1 RBBP3	ETS1 EWSR2
Q92547	P14921	1	TOPBP1 KIAA0259	ETS1 EWSR2
Q01094	Q9BTE0	1	E2F1 RBBP3	NAT9 EBS
Q92547	Q9BTE0	1	TOPBP1 KIAA0259	NAT9 EBS
Q12933	O00463	1	TRAF2 TRAP3	TRAF5 RNF84
Q13114	O00463	1	TRAF3 CAP1 CRAF1	TRAF5 RNF84
Q9UHD2	O00463	1	TBK1 NAK	TRAF5 RNF84
Q12933	P01730	1	TRAF2 TRAP3	CD4
Q13114	P01730	1	TRAF3 CAP1 CRAF1	CD4
Q9UHD2	P01730	1	TBK1 NAK	CD4
Q12933	Q12933	0	TRAF2 TRAP3	TRAF2 TRAP3
Q13114	Q12933	1	TRAF3 CAP1 CRAF1	TRAF2 TRAP3
Q9UHD2	Q12933	1	TBK1 NAK	TRAF2 TRAP3
Q12933	Q13114	1	TRAF2 TRAP3	TRAF3 CAP1 CRAF1
Q9UHD2	Q13114	1	TBK1 NAK	TRAF3 CAP1 CRAF1
Q12933	Q92844	1	TRAF2 TRAP3	TANK ITRAF TRAF2
Q13114	Q92844	1	TRAF3 CAP1 CRAF1	TANK ITRAF TRAF2
Q9UHD2	Q92844	1	TBK1 NAK	TANK ITRAF TRAF2
Q14141	B1AMS2	1	SEPT6 KIAA0128 SEP2	SEPTIN6 SEPT6 hCG_23191
Q15019	B1AMS2	1	SEPT2 DIFF6 KIAA0158 NEDD5	SEPTIN6 SEPT6 hCG_23191
Q16181	B1AMS2	1	SEPT7 CDC10	SEPTIN6 SEPT6 hCG_23191
Q9NVA2	B1AMS2	1	SEPT11	SEPTIN6 SEPT6 hCG_23191
Q14141	Q14141	0	SEPT6 KIAA0128 SEP2	SEPT6 KIAA0128 SEP2
Q15019	Q14141	1	SEPT2 DIFF6 KIAA0158 NEDD5	SEPT6 KIAA0128 SEP2
Q16181	Q14141	1	SEPT7 CDC10	SEPT6 KIAA0128 SEP2
Q9NVA2	Q14141	1	SEPT11	SEPT6 KIAA0128 SEP2
Q14141	Q16181	1	SEPT6 KIAA0128 SEP2	SEPT7 CDC10
Q15019	Q16181	1	SEPT2 DIFF6 KIAA0158 NEDD5	SEPT7 CDC10
Q16181	Q16181	0	SEPT7 CDC10	SEPT7 CDC10
Q9NVA2	Q16181	1	SEPT11	SEPT7 CDC10
Q14141	Q541S4	1	SEPT6 KIAA0128 SEP2	SEPT6 hCG_23191
Q15019	Q541S4	1	SEPT2 DIFF6 KIAA0158 NEDD5	SEPT6 hCG_23191
Q16181	Q541S4	1	SEPT7 CDC10	SEPT6 hCG_23191
Q9NVA2	Q541S4	1	SEPT11	SEPT6 hCG_23191
Q14141	Q548C9	1	SEPT6 KIAA0128 SEP2	SEPT6 hCG_23191
Q15019	Q548C9	1	SEPT2 DIFF6 KIAA0158 NEDD5	SEPT6 hCG_23191
Q16181	Q548C9	1	SEPT7 CDC10	SEPT6 hCG_23191
Q9NVA2	Q548C9	1	SEPT11	SEPT6 hCG_23191
Q14141	Q7L4N0	1	SEPT6 KIAA0128 SEP2	CAPZB
Q15019	Q7L4N0	1	SEPT2 DIFF6 KIAA0158 NEDD5	CAPZB
Q16181	Q7L4N0	1	SEPT7 CDC10	CAPZB
Q9NVA2	Q7L4N0	1	SEPT11	CAPZB
Q14141	Q9NVA2	1	SEPT6 KIAA0128 SEP2	SEPT11
Q15019	Q9NVA2	1	SEPT2 DIFF6 KIAA0158 NEDD5	SEPT11
Q16181	Q9NVA2	1	SEPT7 CDC10	SEPT11
Q9NVA2	Q9NVA2	0	SEPT11	SEPT11
Q92973	Q9P2E2	1	TNPO1 KPNB2 MIP1 TRN	KIF17 KIAA1405 KIF3X
P60953	Q13177	1	CDC42	PAK2
O00401	Q13177	1	WASL	PAK2
P60953	Q9NPB6	1	CDC42	PARD6A PAR6A
O00401	Q9NPB6	1	WASL	PARD6A PAR6A
P38432	Q96BJ3	1	COIL CLN80	AIDA C1orf80
Q13114	Q9UDY8	1	TRAF3 CAP1 CRAF1	MALT1 MLT
Q16288	Q9P104	1	NTRK3 TRKC	DOK5 C20orf180
P49790	A0A024RAM0	1	NUP153	TNPO1 hCG_2015745
P49790	P49790	0	NUP153	NUP153
P49790	Q92973	1	NUP153	TNPO1 KPNB2 MIP1 TRN
O60603	Q69FE3	1	TLR2 TIL4	IRAK4 hCG_39494
P58753	Q69FE3	1	TIRAP MAL	IRAK4 hCG_39494
Q15109	Q69FE3	1	AGER RAGE	IRAK4 hCG_39494
O60603	Q86XR7	1	TLR2 TIL4	TICAM2 TIRAP3 TIRP TRAM
P58753	Q86XR7	1	TIRAP MAL	TICAM2 TIRAP3 TIRP TRAM
Q15109	Q86XR7	1	AGER RAGE	TICAM2 TIRAP3 TIRP TRAM
O60603	Q9HD26	1	TLR2 TIL4	GOPC CAL FIG
P58753	Q9HD26	1	TIRAP MAL	GOPC CAL FIG
Q15109	Q9HD26	1	AGER RAGE	GOPC CAL FIG
O60603	Q9NS23	1	TLR2 TIL4	RASSF1 RDA32
P58753	Q9NS23	1	TIRAP MAL	RASSF1 RDA32
Q15109	Q9NS23	1	AGER RAGE	RASSF1 RDA32
O60603	Q9NV58	1	TLR2 TIL4	RNF19A RNF19
P58753	Q9NV58	1	TIRAP MAL	RNF19A RNF19
Q15109	Q9NV58	1	AGER RAGE	RNF19A RNF19
O60603	Q9NWZ3	1	TLR2 TIL4	IRAK4
P58753	Q9NWZ3	1	TIRAP MAL	IRAK4
Q15109	Q9NWZ3	1	AGER RAGE	IRAK4
P60953	O00401	1	CDC42	WASL
O00401	O00401	0	WASL	WASL
P07195	P07195	0	LDHB	LDHB
P12814	P07195	1	ACTN1	LDHB
P07195	P12814	1	LDHB	ACTN1
P12814	P12814	0	ACTN1	ACTN1
P07195	P25103	1	LDHB	TACR1 NK1R TAC1R
P12814	P25103	1	ACTN1	TACR1 NK1R TAC1R
P07195	P35270	1	LDHB	SPR
P12814	P35270	1	ACTN1	SPR
P07195	Q5U077	1	LDHB	HEL-S-281 LDHB hCG_24788
P12814	Q5U077	1	ACTN1	HEL-S-281 LDHB hCG_24788
P55317	Q9P0T0	1	FOXA1 HNF3A TCF3A	
Q13114	Q9ULW0	1	TRAF3 CAP1 CRAF1	TPX2 C20orf1 C20orf2 DIL2 HCA519
P27361	Q1HBJ4	1	MAPK3 ERK1 PRKM3	MAPK1 hCG_32557
P28482	Q1HBJ4	1	MAPK1 ERK2 PRKM1 PRKM2	MAPK1 hCG_32557
P27361	Q499G7	1	MAPK3 ERK1 PRKM3	MAPK1
P28482	Q499G7	1	MAPK1 ERK2 PRKM1 PRKM2	MAPK1
P27361	Q86UG4	1	MAPK3 ERK1 PRKM3	SLCO6A1 OATP6A1 SLC21A19
P28482	Q86UG4	1	MAPK1 ERK2 PRKM1 PRKM2	SLCO6A1 OATP6A1 SLC21A19
Q99836	Q9BXR5	1	MYD88	TLR10 UNQ315/PRO358
P22736	O60678	1	NR4A1 GFRP1 HMR NAK1	PRMT3 HRMT1L3
P62805	O60678	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	PRMT3 HRMT1L3
P22736	Q8WUV3	1	NR4A1 GFRP1 HMR NAK1	PRMT3
P62805	Q8WUV3	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	PRMT3
Q96Q05	Q96Q05	0	TRAPPC9 KIAA1882 NIBP T1	TRAPPC9 KIAA1882 NIBP T1
O00165	Q9BRX2	1	HAX1 HS1BP1	PELO CGI-17
O75821	Q9BRX2	1	EIF3G EIF3S4	PELO CGI-17
P78539	Q9BRX2	1	SRPX ETX1	PELO CGI-17
O60603	Q9UQ07	1	TLR2 TIL4	MOK RAGE RAGE1
P58753	Q9UQ07	1	TIRAP MAL	MOK RAGE RAGE1
Q15109	Q9UQ07	1	AGER RAGE	MOK RAGE RAGE1
Q02750	Q13526	1	MAP2K1 MEK1 PRKMK1	PIN1
O60341	Q92782	1	KDM1A AOF2 KDM1 KIAA0601 LSD1	DPF1 BAF45B NEUD4
P51532	Q92782	1	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	DPF1 BAF45B NEUD4
Q92922	Q92782	1	SMARCC1 BAF155	DPF1 BAF45B NEUD4
O60341	Q92922	1	KDM1A AOF2 KDM1 KIAA0601 LSD1	SMARCC1 BAF155
P51532	Q92922	1	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	SMARCC1 BAF155
Q92922	Q92922	0	SMARCC1 BAF155	SMARCC1 BAF155
Q12933	Q9UHD2	1	TRAF2 TRAP3	TBK1 NAK
Q13114	Q9UHD2	1	TRAF3 CAP1 CRAF1	TBK1 NAK
Q9UHD2	Q9UHD2	0	TBK1 NAK	TBK1 NAK
P20226	Q99626	1	TBP GTF2D1 TF2D TFIID	CDX2 CDX3
P02730	P04920	1	SLC4A1 AE1 DI EPB3	SLC4A2 AE2 EPB3L1 HKB3 MPB3L
P04406	P04920	1	GAPDH GAPD CDABP0047 OK/SW-cl.12	SLC4A2 AE2 EPB3L1 HKB3 MPB3L
P02730	P68363	1	SLC4A1 AE1 DI EPB3	TUBA1B
P04406	P68363	1	GAPDH GAPD CDABP0047 OK/SW-cl.12	TUBA1B
P02730	Q59GF1	1	SLC4A1 AE1 DI EPB3	
P04406	Q59GF1	1	GAPDH GAPD CDABP0047 OK/SW-cl.12	
P02730	Q5T457	1	SLC4A1 AE1 DI EPB3	ANKRD2
P04406	Q5T457	1	GAPDH GAPD CDABP0047 OK/SW-cl.12	ANKRD2
P02730	Q9GZV1	1	SLC4A1 AE1 DI EPB3	ANKRD2 ARPP
P04406	Q9GZV1	1	GAPDH GAPD CDABP0047 OK/SW-cl.12	ANKRD2 ARPP
P02730	Q9NPF4	1	SLC4A1 AE1 DI EPB3	OSGEP GCPL1
P04406	Q9NPF4	1	GAPDH GAPD CDABP0047 OK/SW-cl.12	OSGEP GCPL1
P78527		no map	PRKDC HYRC HYRC1	
Q92731		no map	ESR2 ESTRB NR3A2	
Q9NR97		no map	TLR8 UNQ249/PRO286	
Q8WYH8	A0A024R1U4	1	ING5	RAB5C hCG_2039680
P20339	A0A024R730	1	RAB5A RAB5	CFTR hCG_15952
P62491	A0A024R730	1	RAB11A RAB11	CFTR hCG_15952
Q14694	A0A024R730	1	USP10 KIAA0190	CFTR hCG_15952
Q92731	A0A024R9J4	1	ESR2 ESTRB NR3A2	NOV hCG_21266
Q8WYH8	A0A024RCP3	1	ING5	TRIM26 hCG_23771
Q6PKX4	A0A024RDB2	1	DOK6 DOK5L	G3BP2 hCG_22598
Q6PKX4	A0A024RDE5	1	DOK6 DOK5L	G3BP2 hCG_22598
Q9NPB6	A0A068F7M9	1	PARD6A PAR6A	FHOD1
Q9UJX2	A0A068F7M9	1	CDC23 ANAPC8	FHOD1
Q9UQB8	A0A068F7M9	1	BAIAP2	FHOD1
Q9Y613	A0A068F7M9	1	FHOD1 FHOS FHOS1	FHOD1
P50281	A0A087WVR4	1	MMP14	MYC
Q9H239	A0A087WVR4	1	MMP28 MMP25 UNQ1893/PRO4339	MYC
Q6PKX4	A0A087WWU8	1	DOK6 DOK5L	TPM3
Q96EV8	A0A087WYP9	1	DTNBP1 BLOC1S8 My031	DTNBP1
Q15596	A0A087X1W2	1	NCOA2 BHLHE75 SRC2 TIF2	
Q99873	A0A087X1W2	1	PRMT1 HMT2 HRMT1L2 IR1B4	
Q13303	A0A090N7W4	1	KCNAB2 KCNA2B KCNK2	CDK5 hCG_18690 tcag7.772
Q9BXR5	A0A0A0MS70	1	TLR10 UNQ315/PRO358	MYD88
Q9BXR5	A0A0A0MSI9	1	TLR10 UNQ315/PRO358	MYD88
Q15596	A0A0A0MSN7	1	NCOA2 BHLHE75 SRC2 TIF2	
Q99873	A0A0A0MSN7	1	PRMT1 HMT2 HRMT1L2 IR1B4	
Q9BXR5	A0A0A0MST0	1	TLR10 UNQ315/PRO358	
Q13303	A0A0S2Z355	1	KCNAB2 KCNA2B KCNK2	CDK5
Q6PKX4	A0A0S2Z4G4	1	DOK6 DOK5L	TPM3
Q6PKX4	A0A0S2Z4I4	1	DOK6 DOK5L	TPM3
Q6PKX4	A0A0S2Z4Y3	1	DOK6 DOK5L	NCK1
Q96EV8	A0A0S2Z5U8	1	DTNBP1 BLOC1S8 My031	DTNBP1
Q96EB6	A0A125SXW3	1	SIRT1 SIR2L1	ESR1
Q92731	A0A125SXW3	1	ESR2 ESTRB NR3A2	ESR1
Q9BRX2	A0A140VJK4	1	PELO CGI-17	
Q9UBK9	A0A140VJU7	1	UXT HSPC024	
P20339	A0A140VJZ1	1	RAB5A RAB5	
P62491	A0A140VJZ1	1	RAB11A RAB11	
Q14694	A0A140VJZ1	1	USP10 KIAA0190	
Q8WYH8	A0A1B0GW41	1	ING5	ING5
Q6PKX4	A0A1W2PRA3	1	DOK6 DOK5L	DOK7
Q9UGU0	A0AV47	1	TCF20 KIAA0292 SPBP	TOPBP1
Q96EV8	A6NFV8	1	DTNBP1 BLOC1S8 My031	DTNBP1
Q9UGU0	A7E2X7	1	TCF20 KIAA0292 SPBP	TOPBP1
Q96EB6	A8K128	1	SIRT1 SIR2L1	
P17948	A8K3B6	1	FLT1 FLT FRT VEGFR1	
Q03468	A8K4Q3	1	ERCC6 CSB	hCG_32740
Q15596	A8K968	1	NCOA2 BHLHE75 SRC2 TIF2	EPB41L3
Q99873	A8K968	1	PRMT1 HMT2 HRMT1L2 IR1B4	EPB41L3
Q96EB6	A8KAF4	1	SIRT1 SIR2L1	
Q92731	A8KAF4	1	ESR2 ESTRB NR3A2	
Q9NPB6	B0LPE5	1	PARD6A PAR6A	AKT1 hCG_96740
Q9UJX2	B0LPE5	1	CDC23 ANAPC8	AKT1 hCG_96740
Q9UQB8	B0LPE5	1	BAIAP2	AKT1 hCG_96740
Q9Y613	B0LPE5	1	FHOD1 FHOS FHOS1	AKT1 hCG_96740
Q96EB6	B0QZ35	1	SIRT1 SIR2L1	SIRT1
P84022	B0ZTD4	1	SMAD3 MADH3	FOXA2 hCG_22162
Q96EV8	B1AHC9	1	DTNBP1 BLOC1S8 My031	XRCC6
Q9UHD8	B1AK85	1	SEPT9 KIAA0991 MSF	CAPZB
Q9UHD8	B1AK88	1	SEPT9 KIAA0991 MSF	CAPZB hCG_41078
Q9UHD8	B1AMS2	1	SEPT9 KIAA0991 MSF	SEPTIN6 SEPT6 hCG_23191
Q13303	B1VKB5	1	KCNAB2 KCNA2B KCNK2	ANKS1B
P12931	B2R4R0	1	SRC SRC1	HIST1H4J HIST1H4H HIST1H4L hCG_1640981
