Entry	input_up	Organism ID
E2R0U0	E2R0U0	9615
J9P099	J9P099	9615
Q13464	Q13464	9606
P42574	P42574	9606
O00398	O00398	9606
Q8BWD2	Q8BWD2	10090
Q6PD10	Q6PD10	10090
E2R3F8	E2R3F8	9615
F1P8D0	F1P8D0	9615
F1P861	F1P861	9615
D3ZCD0	D3ZCD0	10116
F1LSB2	F1LSB2	10116
Q9QZC5	Q9QZC5	10116
F1MFD1	F1MFD1	9913
A5PK55	A5PK55	9913
F6QTA8	F6QTA8	9913
E2RBT9	E2RBT9	9615
E2QYX3	E2QYX3	9615
E2QX24	E2QX24	9615
J9PAV0	J9PAV0	9615
E2RDL0	E2RDL0	9615
Q5DTG9	Q5DTG9	10090
E9PX29	E9PX29	10090
Q9EQM0	Q9EQM0	10090
Q91ZE6	Q91ZE6	10090
D3YWH8	D3YWH8	10090
P16546	P16546	10090
Q68FG2	Q68FG2	10090
O08909	O08909	10090
Q61946	Q61946	10090
Q149M1	Q149M1	10090
E9QB01	E9QB01	10090
Q61945	Q61945	10090
P18052	P18052	10090
E9PZC2	E9PZC2	10090
Q68FM2	Q68FM2	10090
Q61948	Q61948	10090
Q80ZK2	Q80ZK2	10090
P08032	P08032	10090
Q62261	Q62261	10090
O88682	O88682	10090
Q3UGX2	Q3UGX2	10090
E9Q397	E9Q397	10090
Q6LBT4	Q6LBT4	10090
P39688	P39688	10090
E9Q589	E9Q589	10090
Q8BWJ8	Q8BWJ8	10090
E1B7H2	E1B7H2	9913
E1BEV7	E1BEV7	9913
F1MF35	F1MF35	9913
F1N0X6	F1N0X6	9913
F1PBG0	F1PBG0	9615
F1PIW7	F1PIW7	9615
F1P817	F1P817	9615
E2RH75	E2RH75	9615
F1PIY1	F1PIY1	9615
E2R145	E2R145	9615
E2RHE1	E2RHE1	9615
J9P1N8	J9P1N8	9615
E2RFC5	E2RFC5	9615
J9NYN9	J9NYN9	9615
F1PQ92	F1PQ92	9615
E2R8W7	E2R8W7	9615
E2RIH2	E2RIH2	9615
F6XGD4	F6XGD4	9615
F1PFF0	F1PFF0	9615
E2RGK3	E2RGK3	9615
Q5NC82	Q5NC82	10090
F6Z432	F6Z432	10090
B0LAA8	B0LAA8	10090
P15532	P15532	10090
E9PZF0	E9PZF0	10090
F7CUX6	F7CUX6	8364
A4II07	A4II07	8364
F1Q825	F1Q825	7955
Q9PTP1	Q9PTP1	7955
B0R0V0	B0R0V0	7955
B0R0V1	B0R0V1	7955
B3DKJ9	B3DKJ9	7955
F1R563	F1R563	7955
F1QPY0	F1QPY0	
J7IFF4	J7IFF4	9823
Q2VHX6	Q2VHX6	9823
K7GRY2	K7GRY2	9823
B5A8N8	B5A8N8	9823
I3L673	I3L673	9823
F6PY29	F6PY29	9823
F1S0Q9	F1S0Q9	9823
K7GML7	K7GML7	9823
D6BJT5	D6BJT5	9823
Q15I69	Q15I69	9823
F1RUF8	F1RUF8	9823
J9JIK9	J9JIK9	9823
K7GMY7	K7GMY7	9823
F1RWH0	F1RWH0	9823
Q6JTA8	Q6JTA8	9823
Q3I359	Q3I359	9823
F6XBZ5	F6XBZ5	9615
E2RKA1	E2RKA1	9615
Q6JDI7	Q6JDI7	9615
E2RME9	E2RME9	9615
Q6AY49	Q6AY49	10116
F6RF17	F6RF17	8364
Q28EW2	Q28EW2	8364
F6WDS0	F6WDS0	8364
Q28D17	Q28D17	8364
F7EC26	F7EC26	8364
Q28BU9	Q28BU9	8364
F7BAM2	F7BAM2	8364
F6WD85	F6WD85	8364
F7EBQ3	F7EBQ3	8364
Q66II3	Q66II3	8364
F7CD16	F7CD16	8364
F6ZD16	F6ZD16	8364
Q965G5	Q965G5	6239
Q17446	Q17446	6239
O44514	O44514	6239
Q8MXI4	Q8MXI4	6239
H0ZHT1	H0ZHT1	59729
H0ZX81	H0ZX81	59729
H0Z9R0	H0Z9R0	59729
H0Z303	H0Z303	59729
H0ZZH0	H0ZZH0	59729
H0YW18	H0YW18	59729
H0ZVU4	H0ZVU4	59729
H1A182	H1A182	59729
H0ZZ59	H0ZZ59	59729
H1A1I3	H1A1I3	59729
H1A387	H1A387	59729
H1A4H7	H1A4H7	59729
H0ZS31	H0ZS31	59729
H0ZXL3	H0ZXL3	59729
H0YZX3	H0YZX3	59729
H0YP82	H0YP82	59729
H0YT31	H0YT31	59729
H0YQ48	H0YQ48	59729
H0YQ46	H0YQ46	59729
H0Z1X4	H0Z1X4	59729
H0ZWU9	H0ZWU9	59729
H1A0E0	H1A0E0	59729
H0ZYA5	H0ZYA5	59729
H0ZZT5	H0ZZT5	59729
H0ZVT0	H0ZVT0	59729
H1A0K0	H1A0K0	59729
H0YZA4	H0YZA4	59729
H0YZA0	H0YZA0	59729
H0ZWL7	H0ZWL7	59729
H0ZWT2	H0ZWT2	59729
H1A1F3	H1A1F3	59729
H0ZXD0	H0ZXD0	59729
H0ZWP9	H0ZWP9	59729
H0ZWY1	H0ZWY1	59729
H0ZU13	H0ZU13	59729
H1A4K2	H1A4K2	59729
H0ZYY2	H0ZYY2	59729
H1A4K0	H1A4K0	59729
H1A2F1	H1A2F1	59729
H0YS29	H0YS29	59729
H0Z778	H0Z778	59729
H1A066	H1A066	59729
H0ZUK2	H0ZUK2	59729
H1A226	H1A226	59729
H0Z619	H0Z619	59729
H1A2G5	H1A2G5	59729
H1A0Y2	H1A0Y2	59729
H0ZUG5	H0ZUG5	59729
H1A0Q5	H1A0Q5	59729
H0ZX02	H0ZX02	59729
H0ZUG6	H0ZUG6	59729
H0ZZ75	H0ZZ75	59729
H0ZTY0	H0ZTY0	59729
H0ZU01	H0ZU01	59729
H0ZXK4	H0ZXK4	59729
H0ZY70	H0ZY70	59729
H1A4I6	H1A4I6	59729
H0ZWG1	H0ZWG1	59729
H1A4I5	H1A4I5	59729
H0YP07	H0YP07	59729
H0ZWR2	H0ZWR2	59729
H0Z7P2	H0Z7P2	59729
H1A3N1	H1A3N1	59729
H1A159	H1A159	59729
H0ZWV4	H0ZWV4	59729
H1A4I0	H1A4I0	59729
H1A1H2	H1A1H2	59729
H0ZZ04	H0ZZ04	59729
H0ZU36	H0ZU36	59729
H1A2D6	H1A2D6	59729
H0ZVW1	H0ZVW1	59729
H0ZWG7	H0ZWG7	59729
H0ZZW7	H0ZZW7	59729
H0ZUR4	H0ZUR4	59729
H1A2X6	H1A2X6	59729
H1A2D0	H1A2D0	59729
H0ZXB8	H0ZXB8	59729
F1NYN0	F1NYN0	9031
F1NLB3	F1NLB3	9031
F1QMS7	F1QMS7	7955
F1P3T1	F1P3T1	9031
E1BR67	E1BR67	9031
F1N826	F1N826	9031
R4GFX1	R4GFX1	9031
E1C3S2	E1C3S2	9031
F1NEQ2	F1NEQ2	9031
E1C063	E1C063	9031
E1C626	E1C626	9031
F1NX39	F1NX39	9031
E1BU29	E1BU29	9031
P79781	P79781	9031
Q10949	Q10949	6239
H0Z3Z9	H0Z3Z9	59729
Q8VY26	Q8VY26	3702
A9XRH0	A9XRH0	9031
F1NRI4	F1NRI4	9031
A9XRG9	A9XRG9	9031
E1C1H4	E1C1H4	9031
Q6NV37	Q6NV37	7955
Q6IQP1	Q6IQP1	7955
Q7SYB8	Q7SYB8	7955
H0ZWS1	H0ZWS1	59729
H0ZXK6	H0ZXK6	59729
H0ZAE1	H0ZAE1	59729
H0YUW0	H0YUW0	59729
H0Z655	H0Z655	59729
H0Z4N6	H0Z4N6	59729
H0YQS9	H0YQS9	59729
H0Z8W9	H0Z8W9	59729
H0ZI62	H0ZI62	59729
H0ZYB9	H0ZYB9	59729
H0ZLZ4	H0ZLZ4	59729
H0ZMD0	H0ZMD0	59729
H0YTG3	H0YTG3	59729
H1A391	H1A391	59729
H0Z952	H0Z952	59729
H1A4A4	H1A4A4	59729
H0ZPU7	H0ZPU7	59729
H0YVT0	H0YVT0	59729
H0ZPU9	H0ZPU9	59729
H0ZAB7	H0ZAB7	59729
H0YPG1	H0YPG1	59729
I3LM93	I3LM93	9823
F1SU09	F1SU09	9823
P61223	P61223	9913
P62833	P62833	9913
A6QPH2	A6QPH2	9913
Q08E64	Q08E64	9913
F1N2P1	F1N2P1	9913
D0ESZ5	D0ESZ5	10090
P11214	P11214	10090
G5E899	G5E899	10090
Q95TN8	Q95TN8	7227
P20439	P20439	7227
P23572	P23572	7227
F1RUN2	F1RUN2	9823
F1RMN7	F1RMN7	9823
Q06182	Q06182	284812
P87303	P87303	284812
O13768	O13768	284812
Q10445	Q10445	284812
Q92373	Q92373	284812
Q92372	Q92372	284812
O13745	O13745	284812
O74803	O74803	284812
Q12126	Q12126	284812
P26659	P26659	284812
O13807	O13807	284812
P28706	P28706	284812
O74995	O74995	284812
O59753	O59753	284812
P36617	P36617	284812
P36613	P36613	284812
O74366	O74366	284812
O94684	O94684	284812
P87235	P87235	284812
Q6AY98	Q6AY98	10116
Q4KLJ5	Q4KLJ5	10116
P21708	P21708	10116
G3V9W2	G3V9W2	10116
F1M3L4	F1M3L4	10116
D3ZXL1	D3ZXL1	10116
Q4V8J2	Q4V8J2	10116
F8WFV7	F8WFV7	10116
D4A3X3	D4A3X3	10116
G3V845	G3V845	10116
Q5FVF5	Q5FVF5	10116
D6NKG6	D6NKG6	9031
D6NKG5	D6NKG5	9031
F1N9G4	F1N9G4	9031
E1C202	E1C202	9031
F1N9G3	F1N9G3	9031
E1C9K4	E1C9K4	9031
R4GKW9	R4GKW9	9031
F1NEL7	F1NEL7	9031
J9P601	J9P601	9615
E2RMX4	E2RMX4	9615
F1PDG4	F1PDG4	9615
F1PEZ4	F1PEZ4	9615
E2RJX6	E2RJX6	9615
P63050	P63050	9615
F1PNC9	F1PNC9	9615
E1BKM8	E1BKM8	9913
J9NY34	J9NY34	9615
P33711	P33711	9615
D9J2V7	D9J2V7	9615
E2QZG0	E2QZG0	9615
E2RE22	E2RE22	9615
F1PNW8	F1PNW8	9615
E2RAF4	E2RAF4	9615
D6RUR2	D6RUR2	9615
D6RUR3	D6RUR3	9615
I3L6H0	I3L6H0	9823
F1ST77	F1ST77	9823
F1SGQ5	F1SGQ5	9823
Q29047	Q29047	9823
F1SB91	F1SB91	9823
Q06AS6	Q06AS6	9823
F1SB90	F1SB90	9823
F1SDL2	F1SDL2	9823
Q28946	Q28946	9823
Q06AS8	Q06AS8	9823
I3LV59	I3LV59	9823
F1RK47	F1RK47	9823
Q29051	Q29051	9823
I3LL03	I3LL03	9823
F1S0T0	F1S0T0	9823
F1SPN5	F1SPN5	9823
O62724	O62724	9823
I3L6Q9	I3L6Q9	9823
Q009C0	Q009C0	9823
I3LI70	I3LI70	9823
I3LRX8	I3LRX8	9823
I3L9P4	I3L9P4	9823
Q75M15	Q75M15	39947
B9FM12	B9FM12	39947
P28752	P28752	39947
Q75GI3	Q75GI3	39947
Q10DN1	Q10DN1	39947
Q0J8Q8	Q0J8Q8	39947
Q53M52	Q53M52	39947
Q10DN0	Q10DN0	39947
Q7XK99	Q7XK99	39947
B7F527	B7F527	39947
Q10PW2	Q10PW2	39947
Q0E9A7	Q0E9A7	7227
P32865	P32865	7227
P23625	P23625	7227
Q8MQV5	Q8MQV5	7227
Q6PC63	Q6PC63	7955
F1R100	F1R100	
F1RDK3	F1RDK3	7955
Q66IB0	Q66IB0	7955
F1QBB5	F1QBB5	7955
F1QK58	F1QK58	7955
F1QFL4	F1QFL4	7955
F1QUQ9	F1QUQ9	7955
A2BIL2	A2BIL2	7955
E7FGL9	E7FGL9	7955
F1QG34	F1QG34	7955
E9QDB8	E9QDB8	7955
Q503Z5	Q503Z5	7955
H0Z8A2	H0Z8A2	59729
O42887	O42887	284812
Q9C0Y9	Q9C0Y9	284812
Q10088	Q10088	284812
E2RAQ3	E2RAQ3	9615
E2RT38	E2RT38	9615
F1PAQ3	F1PAQ3	9615
Q8SYL3	Q8SYL3	7227
L7EEF1	L7EEF1	7227
P48598	P48598	7227
Q8T4F9	Q8T4F9	7227
A0ANA1	A0ANA1	7227
A0AN95	A0AN95	7227
A0AN96	A0AN96	7227
Q9W5B3	Q9W5B3	7227
Q8MZD6	Q8MZD6	7227
Q02748	Q02748	7227
A8DZ29	A8DZ29	7227
Q7YU50	Q7YU50	7227
Q7K581	Q7K581	7227
Q9VAR1	Q9VAR1	7227
Q9VSB6	Q9VSB6	7227
C0MIS3	C0MIS3	7227
Q494I0	Q494I0	7227
S5MCP9	S5MCP9	7227
Q7PLL1	Q7PLL1	7227
Q9VCH1	Q9VCH1	7227
O61380	O61380	7227
Q9VRY0	Q9VRY0	7227
Q7PLL3	Q7PLL3	7227
Q9VHS8	Q9VHS8	7227
Q8SXH3	Q8SXH3	
Q8SWW0	Q8SWW0	7227
A1Z7K9	A1Z7K9	7227
Q95RR8	Q95RR8	7227
Q8MRI7	Q8MRI7	7227
F1PI03	F1PI03	9615
Q5TYY5	Q5TYY5	7955
F1QEK5	F1QEK5	
Q6AZC3	Q6AZC3	7955
Q5RH67	Q5RH67	7955
P02454	P02454	10116
Q63076	Q63076	10116
Q6LBK9	Q6LBK9	10116
F1LS40	F1LS40	10116
P00762	P00762	10116
E9PSM5	E9PSM5	10116
D3ZRZ2	D3ZRZ2	10116
W4VSR6	W4VSR6	10116
D3ZQV0	D3ZQV0	10116
W4VSR7	W4VSR7	10116
P00763	P00763	10116
G3V7D0	G3V7D0	10116
B5DFD5	B5DFD5	10116
G3V742	G3V742	10116
D4A7D9	D4A7D9	10116
Q94124	Q94124	6239
Q03206	Q03206	6239
Q45FX5	Q45FX5	6239
F1NCA2	F1NCA2	9031
D3ZSH7	D3ZSH7	10116
G3V711	G3V711	10116
F1M8W5	F1M8W5	10116
E9PTA4	E9PTA4	10116
F6ZCZ0	F6ZCZ0	8364
Q28FH0	Q28FH0	8364
Q6P7M2	Q6P7M2	8364
F6THW2	F6THW2	8364
F6TB92	F6TB92	8364
F6SAJ0	F6SAJ0	8364
Q66JF0	Q66JF0	8364
H9BFG4	H9BFG4	10116
F1LPK1	F1LPK1	10116
G3V6D2	G3V6D2	10116
P20607	P20607	10116
G3V8T6	G3V8T6	10116
Q9EQF5	Q9EQF5	10090
F1MU84	F1MU84	9913
H0Z1U5	H0Z1U5	59729
Q941I6	Q941I6	3702
Q9M7Q7	Q9M7Q7	3702
Q9ZW35	Q9ZW35	3702
Q9ZRV4	Q9ZRV4	3702
O04716	O04716	3702
O24617	O24617	3702
E7FAJ1	E7FAJ1	7955
F8W2W5	F8W2W5	7955
B3DJD1	B3DJD1	7955
Q6NY85	Q6NY85	7955
E7F8S1	E7F8S1	7955
F8W461	F8W461	7955
F8W5S7	F8W5S7	7955
H0YWQ5	H0YWQ5	59729
H0Z3Y5	H0Z3Y5	59729
H0YWH5	H0YWH5	59729
H0ZKL5	H0ZKL5	59729
H0YWY1	H0YWY1	59729
H0ZIA6	H0ZIA6	59729
O35728	O35728	10090
Q64429	Q64429	10090
Q9CX98	Q9CX98	10090
Q91WU1	Q91WU1	10090
O35650	O35650	10090
Q99N16	Q99N16	10090
Q99N18	Q99N18	10090
Q9EP75	Q9EP75	10090
Q91WL5	Q91WL5	10090
A2A8T1	A2A8T1	10090
O88833	O88833	10090
P00186	P00186	10090
G3UW81	G3UW81	10090
P00184	P00184	10090
A2A8S9	A2A8S9	10090
F8WGU9	F8WGU9	10090
A2A8S8	A2A8S8	10090
Q8VCA4	Q8VCA4	10090
A2A974	A2A974	10090
O98178	O98178	10116
O98179	O98179	10116
Q6AYB1	Q6AYB1	10116
O98174	O98174	10116
O98175	O98175	10116
O98176	O98176	10116
A0A023IKK2	A0A023IKK2	10116
Q6MGA0	Q6MGA0	10116
Q9TPL8	Q9TPL8	10116
Q9TQA6	Q9TQA6	10116
M0RDH5	M0RDH5	10116
A0A023ILR2	A0A023ILR2	10116
O98181	O98181	10116
O98184	O98184	10116
Q9BCZ7	Q9BCZ7	10116
Q4KLI8	Q4KLI8	10116
D3ZT06	D3ZT06	10116
Q9BCL9	Q9BCL9	10116
Q5M933	Q5M933	10116
Q6MGB1	Q6MGB1	10116
Q6MG98	Q6MG98	10116
F1M7F9	F1M7F9	10116
Q9TNU2	Q9TNU2	10116
O98172	O98172	10116
P10247	P10247	10116
Q6P6T6	Q6P6T6	10116
Q499S6	Q499S6	10116
D3ZZR3	D3ZZR3	10116
P07154	P07154	10116
P63000	P63000	9606
P42081	P42081	9606
P62993	P62993-1	9606
P15498	P15498	9606
P33681	P33681	9606
P10747	P10747	9606
F1Q4Y2	F1Q4Y2	7955
F1QM00	F1QM00	
H9GYW3	H9GYW3	7955
R4GES6	R4GES6	7955
F6P3H8	F6P3H8	7955
E7F5Y2	E7F5Y2	7955
F1QCN2	F1QCN2	7955
H9GXW4	H9GXW4	7955
H9GY84	H9GY84	7955
H9GXV5	H9GXV5	7955
F1R6C1	F1R6C1	7955
F1R088	F1R088	7955
E7EXF6	E7EXF6	7955
F1QZR3	F1QZR3	7955
H9GZ77	H9GZ77	7955
E7F1W0	E7F1W0	7955
H9GZG4	H9GZG4	7955
E7EXV6	E7EXV6	7955
H9GZF0	H9GZF0	7955
K7DYM1	K7DYM1	7955
F1QDM2	F1QDM2	7955
H9GY91	H9GY91	7955
A5PMW5	A5PMW5	7955
F1QCM1	F1QCM1	7955
F1RB77	F1RB77	7955
K7DYM9	K7DYM9	7955
H9GYF8	H9GYF8	7955
E9QDX1	E9QDX1	7955
E7EYZ8	E7EYZ8	7955
F6NR01	F6NR01	7955
E7FCN0	E7FCN0	7955
E7F6H1	E7F6H1	7955
E7F9E3	E7F9E3	7955
F1R3C3	F1R3C3	7955
F1QU47	F1QU47	7955
H9GYF0	H9GYF0	7955
E9QIN3	E9QIN3	7955
E7FCN6	E7FCN6	7955
F1QC83	F1QC83	7955
E7F5H5	E7F5H5	7955
F1R095	F1R095	7955
E7FDK1	E7FDK1	7955
F1QIV5	F1QIV5	7955
Q7ZWB6	Q7ZWB6	7955
F1R6D7	F1R6D7	7955
H9GXU0	H9GXU0	7955
F1RE29	F1RE29	7955
R4GDQ4	R4GDQ4	7955
F1R7R8	F1R7R8	7955
F1Q586	F1Q586	7955
H2ZRH4	H2ZRH4	7955
E7F524	E7F524	7955
H9GYI4	H9GYI4	7955
F1R2U8	F1R2U8	7955
E7FAR5	E7FAR5	7955
F1QK80	F1QK80	7955
B0S6L3	B0S6L3	7955
H9GYX5	H9GYX5	7955
E9QC04	E9QC04	7955
F1QJ83	F1QJ83	7955
R4GED5	R4GED5	7955
A9JSX9	A9JSX9	7955
H9GYX9	H9GYX9	7955
F1RCI1	F1RCI1	7955
F1RC98	F1RC98	7955
E7FDL1	E7FDL1	7955
H9GYZ3	H9GYZ3	7955
H9GXV2	H9GXV2	7955
E7EZ98	E7EZ98	7955
E9QDV1	E9QDV1	7955
E7FAY3	E7FAY3	7955
E7EYX8	E7EYX8	7955
H9GXV1	H9GXV1	7955
F1R821	F1R821	7955
E7F1F2	E7F1F2	7955
F1QNV7	F1QNV7	7955
F1QBY6	F1QBY6	7955
E9QIL7	E9QIL7	7955
F1R5Q8	F1R5Q8	7955
H9GXU3	H9GXU3	7955
E9QDG4	E9QDG4	7955
H0WEA7	H0WEA7	7955
H9GYY6	H9GYY6	7955
H0WEA8	H0WEA8	7955
A8WG83	A8WG83	7955
E7F155	E7F155	7955
H9GYC3	H9GYC3	7955
F1QBQ9	F1QBQ9	7955
E9QGK6	E9QGK6	7955
K7DYP1	K7DYP1	7955
K7DYP0	K7DYP0	7955
K7DYP4	K7DYP4	7955
F1Q4L7	F1Q4L7	7955
H2L2P9	H2L2P9	7955
H9GZ35	H9GZ35	7955
F1QZV8	F1QZV8	7955
E9QGZ5	E9QGZ5	7955
F1QZV3	F1QZV3	7955
K7DYC9	K7DYC9	7955
E7EYN9	E7EYN9	7955
F1R995	F1R995	7955
E9QG71	E9QG71	7955
F1QRH5	F1QRH5	7955
H9GY32	H9GY32	7955
E9QCU9	E9QCU9	7955
F1QLB9	F1QLB9	7955
F1QF37	F1QF37	7955
E9QBU0	E9QBU0	7955
F1R303	F1R303	7955
H9GY51	H9GY51	7955
E9QET8	E9QET8	7955
E9QDT8	E9QDT8	7955
F1QKF0	F1QKF0	7955
F1R7H7	F1R7H7	7955
H9GY49	H9GY49	7955
F1R700	F1R700	7955
F8W3S5	F8W3S5	7955
E7F3L5	E7F3L5	7955
K7DY31	K7DY31	7955
F1R2P3	F1R2P3	7955
F1QDB9	F1QDB9	7955
H9GYS8	H9GYS8	7955
F1Q4M4	F1Q4M4	7955
F1QJB1	F1QJB1	7955
H9GYS9	H9GYS9	7955
B0S8F6	B0S8F6	7955
B0S8F9	B0S8F9	7955
B0S8F7	B0S8F7	7955
F1R8I4	F1R8I4	7955
F1QIR9	F1QIR9	7955
E9QGI9	E9QGI9	7955
H0WF73	H0WF73	7955
F1Q7D8	F1Q7D8	7955
E9QF85	E9QF85	7955
F1R3U3	F1R3U3	
F1R7E2	F1R7E2	7955
F6NIF6	F6NIF6	7955
E9QFI3	E9QFI3	7955
E9QG98	E9QG98	7955
F1QH35	F1QH35	7955
F1QMQ6	F1QMQ6	7955
F1QRU9	F1QRU9	7955
H9GZI8	H9GZI8	7955
F6P4J8	F6P4J8	7955
H9GYT5	H9GYT5	7955
H0WFI2	H0WFI2	7955
E9QC41	E9QC41	7955
F1QNQ4	F1QNQ4	7955
E9QBS0	E9QBS0	7955
F1QC53	F1QC53	7955
F6NNH5	F6NNH5	7955
F1QW67	F1QW67	7955
H0WEW9	H0WEW9	7955
E7F9K0	E7F9K0	7955
F1QPN6	F1QPN6	7955
K7DY09	K7DY09	7955
H9GYV2	H9GYV2	7955
F1QID1	F1QID1	7955
H9GZH0	H9GZH0	7955
E7FB62	E7FB62	7955
F1R0C5	F1R0C5	7955
E7F196	E7F196	7955
H9GZH8	H9GZH8	7955
F6NGY5	F6NGY5	7955
H0WEE9	H0WEE9	7955
E7F5J7	E7F5J7	7955
F1R7E8	F1R7E8	7955
F1R8I9	F1R8I9	7955
H9GXQ6	H9GXQ6	7955
F1R8I8	F1R8I8	7955
F1QHQ0	F1QHQ0	7955
F1QQR3	F1QQR3	7955
F1R3E2	F1R3E2	7955
H9GXQ2	H9GXQ2	7955
F1QSI0	F1QSI0	7955
F1R037	F1R037	7955
H0WE90	H0WE90	7955
F6NUU8	F6NUU8	7955
E9QI48	E9QI48	7955
H9GXN7	H9GXN7	7955
F1QLX0	F1QLX0	7955
H9GYN0	H9GYN0	7955
F1Q629	F1Q629	7955
H0WF97	H0WF97	7955
E7F4H8	E7F4H8	7955
F1QAM9	F1QAM9	7955
E9QCH7	E9QCH7	7955
E9QF14	E9QF14	7955
E9QCH9	E9QCH9	7955
E7EXN3	E7EXN3	7955
H0WEI2	H0WEI2	7955
E7FG62	E7FG62	7955
F1Q5P9	F1Q5P9	7955
E9QIE1	E9QIE1	7955
F1RE89	F1RE89	7955
L7N0X0	L7N0X0	7955
L7N0X1	L7N0X1	7955
F1QEN0	F1QEN0	7955
E9QB23	E9QB23	7955
L7N0X2	L7N0X2	7955
L7N0X3	L7N0X3	7955
H9GY06	H9GY06	7955
F1QZZ8	F1QZZ8	7955
F1QPY4	F1QPY4	7955
R4GDY0	R4GDY0	7955
B0V1J4	B0V1J4	7955
F1QB02	F1QB02	7955
K7DYF1	K7DYF1	7955
E7FEV8	E7FEV8	7955
E9QIV5	E9QIV5	7955
E7FG66	E7FG66	7955
F6NUD3	F6NUD3	7955
E7F330	E7F330	7955
E9QB30	E9QB30	7955
E7EYA1	E7EYA1	7955
H0WEJ6	H0WEJ6	7955
E9QB31	E9QB31	7955
F1Q507	F1Q507	7955
F1QDY3	F1QDY3	
H9GZ13	H9GZ13	7955
F1Q644	F1Q644	7955
R4GEL5	R4GEL5	7955
F6NSW4	F6NSW4	7955
K7DYE1	K7DYE1	7955
H9GZL5	H9GZL5	7955
E9QDN0	E9QDN0	7955
H9GYA7	H9GYA7	7955
U3JB30	U3JB30	7955
H9GYA2	H9GYA2	7955
F1QGB3	F1QGB3	7955
E7F325	E7F325	7955
F1R0P8	F1R0P8	7955
E7FDB7	E7FDB7	7955
H0WEI8	H0WEI8	7955
E7FAI2	E7FAI2	7955
H9GYQ8	H9GYQ8	7955
F1QC24	F1QC24	7955
F1QCD7	F1QCD7	7955
E9QJG9	E9QJG9	7955
F1QUN6	F1QUN6	7955
H9GYQ5	H9GYQ5	7955
F1Q714	F1Q714	7955
F1R5Y0	F1R5Y0	7955
F1Q912	F1Q912	7955
E9QF46	E9QF46	7955
H9GYZ8	H9GYZ8	7955
F1QHW2	F1QHW2	7955
F6NYW2	F6NYW2	7955
F1QBP8	F1QBP8	7955
H2ZRG4	H2ZRG4	7955
E7FAH2	E7FAH2	7955
H9GYJ1	H9GYJ1	7955
E7FCQ6	E7FCQ6	7955
F1RD90	F1RD90	7955
F6NKC0	F6NKC0	
E7F4T3	E7F4T3	
F1R906	F1R906	7955
F1R805	F1R805	7955
H2ZRG5	H2ZRG5	7955
K7DYK4	K7DYK4	7955
I3IRV5	I3IRV5	7955
F6P2H7	F6P2H7	7955
F1QUX8	F1QUX8	7955
F1QGX2	F1QGX2	7955
E7EXR4	E7EXR4	7955
E7F4D9	E7F4D9	7955
F6PA60	F6PA60	7955
F1R6W9	F1R6W9	7955
F8W5Z8	F8W5Z8	7955
E7F0S4	E7F0S4	7955
H0WFD1	H0WFD1	7955
F1QEJ0	F1QEJ0	7955
H2ZRF3	H2ZRF3	7955
F1R266	F1R266	
E7FCR7	E7FCR7	7955
F1QL94	F1QL94	7955
H0WEL0	H0WEL0	7955
F1RAS6	F1RAS6	7955
F1R7P7	F1R7P7	
F1QT11	F1QT11	7955
F1QWP8	F1QWP8	7955
F1QWP1	F1QWP1	7955
F1QIX6	F1QIX6	7955
E7F1R2	E7F1R2	7955
F1R9W1	F1R9W1	7955
E7F4F3	E7F4F3	7955
E9QBJ3	E9QBJ3	7955
F1QLZ1	F1QLZ1	7955
I3ISX3	I3ISX3	7955
E9QCN0	E9QCN0	7955
E9QH21	E9QH21	7955
H9GYL5	H9GYL5	7955
K7DY86	K7DY86	7955
F1RCD1	F1RCD1	7955
E7FCS7	E7FCS7	7955
F1R9D0	F1R9D0	7955
E9QIY5	E9QIY5	7955
F1RBV3	F1RBV3	7955
F1QKY6	F1QKY6	7955
R4GDU7	R4GDU7	7955
E7F1B2	E7F1B2	7955
K7DYI7	K7DYI7	7955
R4GEH5	R4GEH5	7955
F1R5D8	F1R5D8	7955
K9J6Q8	K9J6Q8	7955
K9J6Q7	K9J6Q7	7955
E7EZS1	E7EZS1	7955
F1R284	F1R284	7955
R4GEW6	R4GEW6	7955
A9JRG2	A9JRG2	7955
E9QIK7	E9QIK7	7955
E7F8F9	E7F8F9	7955
F1R1W6	F1R1W6	7955
E7EZF7	E7EZF7	7955
E9QD05	E9QD05	7955
E9QIX4	E9QIX4	7955
K7DY87	K7DY87	7955
F1QT34	F1QT34	7955
E7F379	E7F379	7955
E7EZ42	E7EZ42	7955
K9J6R1	K9J6R1	7955
F1QDL3	F1QDL3	7955
E9QDK0	E9QDK0	7955
K7DYH6	K7DYH6	7955
E7F967	E7F967	
F6P5X8	F6P5X8	7955
F7BPU8	F7BPU8	8364
Q28HA1	Q28HA1	8364
Q6P7L3	Q6P7L3	8364
Q9DDA0	Q9DDA0	8364
Q28FA6	Q28FA6	8364
F7E741	F7E741	8364
F6QH53	F6QH53	8364
Q28GP5	Q28GP5	8364
F6QGW4	F6QGW4	8364
F7B6Y3	F7B6Y3	8364
F7A6V5	F7A6V5	8364
B2GUK8	B2GUK8	8364
Q28DL0	Q28DL0	8364
A0JM75	A0JM75	8364
E9QC84	E9QC84	7955
Q502Q3	Q502Q3	7955
Q6NYJ9	Q6NYJ9	7955
Q5EAQ7	Q5EAQ7	7955
