pair_id	id_a	id_b	pair_id_clean	id_a_clean	id_b_clean	taxid_a	taxid_b	pubid
Q03135_Q14573	Q14573	Q03135	Q03135_Q14573	Q14573	Q03135	9606	9606	19052258
Q03135_Q13021	Q13021	Q03135	Q03135_Q13021	Q13021	Q03135	9606	9606	11294831
Q03135_Q12791	Q12791	Q03135	Q03135_Q12791	Q12791	Q03135	9606	9606	15703204
Q03135_Q15049	Q15049	Q03135	Q03135_Q15049	Q15049	Q03135	9606	9606	19931615
P29474_Q03135	P29474	Q03135	P29474_Q03135	P29474	Q03135	9606	9606	12852865
Q03135_Q16647	Q16647	Q03135	Q03135_Q16647	Q16647	Q03135	9606	9606	20122998
Q03135_Q12809	Q12809	Q03135	Q03135_Q12809	Q12809	Q03135	9606	9606	18923542
P25116_Q03135	P25116	Q03135	P25116_Q03135	P25116	Q03135	9606	9606	17848177
Q03135_Q63HR2	Q63HR2	Q03135	Q03135_Q63HR2	Q63HR2	Q03135	9606	9606	16951145
Q03135_Q96QB1	Q96QB1	Q03135	Q03135_Q96QB1	Q96QB1	Q03135	9606	9606	16951145
Q03135-2_Q13873	Q13873	Q03135-2	Q03135_Q13873	Q13873	Q03135	9606	9606	15657086
P36897_Q03135	P36897	Q03135	P36897_Q03135	P36897	Q03135	9606	9606	25893292
O00255_Q03164	O00255	Q03164	O00255_Q03164	O00255	Q03164	9606	9606	15199122
Q03164_Q9UBL3	Q9UBL3	Q03164	Q03164_Q9UBL3	Q9UBL3	Q03164	9606	9606	19187761
Q03164_Q15291	Q15291	Q03164	Q03164_Q15291	Q15291	Q03164	9606	9606	19187761
Q03164_Q9H7Z6	Q9H7Z6	Q03164	Q03164_Q9H7Z6	Q9H7Z6	Q03164	9606	9606	15960975
P61964_Q03164	P61964	Q03164	P61964_Q03164	P61964	Q03164	9606	9606	19556245
Q03164_Q9UNP9	Q9UNP9	Q03164	Q03164_Q9UNP9	Q9UNP9	Q03164	9606	9606	11313484
P32121_Q03167	P32121	Q03167	P32121_Q03167	P32121	Q03167	9606	9606	12958365
P12643_Q03167	P12643	Q03167	P12643_Q03167	P12643	Q03167	9606	9606	18184661
P18075_Q03167	P18075	Q03167	P18075_Q03167	P18075	Q03167	9606	9606	18184661
P61812_Q03167	P61812	Q03167	P61812_Q03167	P61812	Q03167	9606	9606	11157754
P01137_Q03167	P01137	Q03167	P01137_Q03167	P01137	Q03167	9606	9606	10746731
P05111_Q03167	P05111	Q03167	P05111_Q03167	P05111	Q03167	9606	9606	10746731
P42224_Q03181	P42224	Q03181	P42224_Q03181	P42224	Q03181	9606	9606	26504087
P08246_Q03405	P08246	Q03405	P08246_Q03405	P08246	Q03405	9606	9606	14688365
P01042_Q03405	P01042	Q03405	P01042_Q03405	P01042	Q03405	9606	9606	11290596
O60687_Q03405	O60687	Q03405	O60687_Q03405	O60687	Q03405	9606	9606	18718938
Q03405_Q92673	Q92673	Q03405	Q03405_Q92673	Q92673	Q03405	9606	9606	14764453
P28715_Q03468	P28715	Q03468	P28715_Q03468	P28715	Q03468	9606	9606	8652557
P04637_Q03468	P04637	Q03468	P04637_Q03468	P04637	Q03468	9606	9606	7663514
Q03468_Q2YD98	Q2YD98	Q03468	Q03468_Q2YD98	Q2YD98	Q03468	9606	9606	22466612
P09874_Q03468	P09874	Q03468	P09874_Q03468	P09874	Q03468	9606	9606	16107709
Q03468_Q13216-1	Q13216-1	Q03468	Q03468_Q13216	Q13216	Q03468	9606	9606	7664335
P23025_Q03468	P23025	Q03468	P23025_Q03468	P23025	Q03468	9606	9606	8999876
P29084_Q03468	P29084	Q03468	P29084_Q03468	P29084	Q03468	9606	9606	8999876
Q03468_Q9HCS7	Q9HCS7	Q03468	Q03468_Q9HCS7	Q9HCS7	Q03468	9606	9606	10944529
P28715_Q03468	P28715	Q03468	P28715_Q03468	P28715	Q03468	9606	9606	16246722
P30511_Q03518	P30511	Q03518	P30511_Q03518	P30511	Q03518	9606	9606	10605026
O15533_Q03518	O15533	Q03518	O15533_Q03518	O15533	Q03518	9606	9606	18802093
P61769_Q03518	P61769	Q03518	P61769_Q03518	P61769	Q03518	9606	9606	18802093
Q03518_Q03519	Q03519	Q03518	Q03518_Q03519	Q03519	Q03518	9606	9606	18802093
Q03518_Q96DN0	Q96DN0	Q03518	Q03518_Q96DN0	Q96DN0	Q03518	9606	9606	18802093
Q03518_Q03519	Q03519	Q03518	Q03518_Q03519	Q03519	Q03518	9606	9606	1538751
Q03518_Q03519	Q03519	Q03518	Q03518_Q03519	Q03519	Q03518	9606	9606	15518576
P30511_Q03519	P30511	Q03519	P30511_Q03519	P30511	Q03519	9606	9606	10605026
Q03518_Q03519	Q03518	Q03519	Q03518_Q03519	Q03518	Q03519	9606	9606	1538751
Q03518_Q03519	Q03518	Q03519	Q03518_Q03519	Q03518	Q03519	9606	9606	15518576
Q04206_Q7Z4G1	Q7Z4G1	Q04206	Q04206_Q7Z4G1	Q7Z4G1	Q04206	9606	9606	16573520
Q04206_Q96EY1-1	Q96EY1-1	Q04206	Q04206_Q96EY1	Q96EY1	Q04206	9606	9606	15601829
Q04206_Q96EY1-2	Q96EY1-2	Q04206	Q04206_Q96EY1	Q96EY1	Q04206	9606	9606	15601829
O60885_Q04206	O60885	Q04206	O60885_Q04206	O60885	Q04206	9606	9606	19103749
P25963_Q04206	P25963	Q04206	P25963_Q04206	P25963	Q04206	9606	9606	7739562
Q04206_Q9HCU9	Q9HCU9	Q04206	Q04206_Q9HCU9	Q9HCU9	Q04206	9606	9606	17000776
Q04206_Q9UNL4	Q9UNL4	Q04206	Q04206_Q9UNL4	Q9UNL4	Q04206	9606	9606	15029197
O43707_Q04206	O43707	Q04206	O43707_Q04206	O43707	Q04206	9606	9606	25411248
Q04206_Q6IT96	Q6IT96	Q04206	Q04206_Q6IT96	Q6IT96	Q04206	9606	9606	11931769
Q04206_Q08117	Q08117	Q04206	Q04206_Q08117	Q08117	Q04206	9606	9606	10660609
Q04206_Q8N668	Q8N668	Q04206	Q04206_Q8N668	Q8N668	Q04206	9606	9606	15799966
Q04206_Q86UE4	Q86UE4	Q04206	Q04206_Q86UE4	Q86UE4	Q04206	9606	9606	16452207
P25963_Q04206	P25963	Q04206	P25963_Q04206	P25963	Q04206	9606	9606	1493333
Q04206_Q6IAR4	Q6IAR4	Q04206	Q04206_Q6IAR4	Q6IAR4	Q04206	9606	9606	15140884
O75832_Q04206	O75832	Q04206	O75832_Q04206	O75832	Q04206	9606	9606	18040287
P49841_Q04206	P49841	Q04206	P49841_Q04206	P49841	Q04206	9606	9606	15465828
Q04206_Q92499	Q92499	Q04206	Q04206_Q92499	Q92499	Q04206	9606	9606	19058135
O00255_Q04206	O00255	Q04206	O00255_Q04206	O00255	Q04206	9606	9606	11526476
Q04206_Q14690	Q14690	Q04206	Q04206_Q14690	Q14690	Q04206	9606	9606	14624448
O14920_Q04206	O14920	Q04206	O14920_Q04206	O14920	Q04206	9606	9606	10521409
O15111_Q04206	O15111	Q04206	O15111_Q04206	O15111	Q04206	9606	9606	10521409
Q04206_Q13625	Q13625	Q04206	Q04206_Q13625	Q13625	Q04206	9606	9606	10498867
Q04206_Q9UNN5	Q9UNN5	Q04206	Q04206_Q9UNN5	Q9UNN5	Q04206	9606	9606	14600157
O94874_Q04206	O94874	Q04206	O94874_Q04206	O94874	Q04206	9606	9606	20164180
Q04206_Q8N668	Q8N668	Q04206	Q04206_Q8N668	Q8N668	Q04206	9606	9606	17183367
Q04206_Q96BH1	Q96BH1	Q04206	Q04206_Q96BH1	Q96BH1	Q04206	9606	9606	12748188
Q04206_Q92750	Q92750	Q04206	Q04206_Q92750	Q92750	Q04206	9606	9606	10849440
P32121_Q04206	P32121	Q04206	P32121_Q04206	P32121	Q04206	9606	9606	15125834
Q04206_Q16594	Q16594	Q04206	Q04206_Q16594	Q16594	Q04206	9606	9606	15489227
Q04206_Q99829	Q99829	Q04206	Q04206_Q99829	Q99829	Q04206	9606	9606	18212740
P19838_Q04206	P19838	Q04206	P19838_Q04206	P19838	Q04206	9606	9606	8441377
Q00653_Q04206	Q00653	Q04206	Q00653_Q04206	Q00653	Q04206	9606	9606	8441377
P20749_Q04206	P20749	Q04206	P20749_Q04206	P20749	Q04206	9606	9606	11387332
O15379_Q04206	O15379	Q04206	O15379_Q04206	O15379	Q04206	9606	9606	17785205
Q04206_Q13547	Q13547	Q04206	Q04206_Q13547	Q13547	Q04206	9606	9606	17785205
Q04206_Q92769	Q92769	Q04206	Q04206_Q92769	Q92769	Q04206	9606	9606	17785205
Q04206_Q96JB5	Q96JB5	Q04206	Q04206_Q96JB5	Q96JB5	Q04206	9606	9606	17785205
P55072_Q04323	P55072	Q04323	P55072_Q04323	P55072	Q04323	9606	9606	15362974
P38398_Q04323	P38398	Q04323	P38398_Q04323	P38398	Q04323	9606	9606	20351172
Q04323_Q99728	Q99728	Q04323	Q04323_Q99728	Q99728	Q04323	9606	9606	20351172
P55072_Q04323	P55072	Q04323	P55072_Q04323	P55072	Q04323	9606	9606	21135095
P38919_Q04637	P38919	Q04637	P38919_Q04637	P38919	Q04637	9606	9606	10523622
Q04637_Q14011	Q14011	Q04637	Q04637_Q14011	Q14011	Q04637	9606	9606	16513844
Q04637_Q14103	Q14103	Q04637	Q04637_Q14103	Q14103	Q04637	9606	9606	24423872
Q04637_Q53EL6	Q53EL6	Q04637	Q04637_Q53EL6	Q53EL6	Q04637	9606	9606	12054647
Q04637_Q9BWF3	Q9BWF3	Q04637	Q04637_Q9BWF3	Q9BWF3	Q04637	9606	9606	17284590
P60228_Q04637	P60228	Q04637	P60228_Q04637	P60228	Q04637	9606	9606	17468741
O00244_Q04656	O00244	Q04656	O00244_Q04656	O00244	Q04656	9606	9606	10497213
Q04656_Q96L92	Q96L92	Q04656	Q04656_Q96L92	Q96L92	Q04656	9606	9606	23563491
O00244_Q04656	O00244	Q04656	O00244_Q04656	O00244	Q04656	9606	9606	21667063
Q04656_Q8N668	Q8N668	Q04656	Q04656_Q8N668	Q8N668	Q04656	9606	9606	21667063
P35754_Q04656	P35754	Q04656	P35754_Q04656	P35754	Q04656	9606	9606	16884690
O43747_Q04671	O43747	Q04671	O43747_Q04671	O43747	Q04671	9606	9606	19116314
O95782_Q04671	O95782	Q04671	O95782_Q04671	O95782	Q04671	9606	9606	19116314
Q04671_Q9Y2T2	Q9Y2T2	Q04671	Q04671_Q9Y2T2	Q9Y2T2	Q04671	9606	9606	19116314
P13760_Q04695	P13760	Q04695	P13760_Q04695	P13760	Q04695	9606	9606	15795121
P13761_Q04695	P13761	Q04695	P13761_Q04695	P13761	Q04695	9606	9606	15795121
Q04721_Q92585	Q92585	Q04721	Q04721_Q92585	Q92585	Q04721	9606	9606	11101851
Q04721_Q9NR00	Q9NR00	Q04721	Q04721_Q9NR00	Q9NR00	Q04721	9606	9606	25985737
O00548_Q04721	O00548	Q04721	O00548_Q04721	O00548	Q04721	9606	9606	11823422
O00548_Q04721	O00548	Q04721	O00548_Q04721	O00548	Q04721	9606	9606	10079256
O95343_Q04724	O95343	Q04724	O95343_Q04724	O95343	Q04724	9606	9606	12441302
Q01196-1_Q04724	Q01196-1	Q04724	Q01196_Q04724	Q01196	Q04724	9606	9606	9751710
Q01196-2_Q04724	Q01196-2	Q04724	Q01196_Q04724	Q01196	Q04724	9606	9606	9751710
Q04724_Q13761	Q13761	Q04724	Q04724_Q13761	Q13761	Q04724	9606	9606	9751710
Q04724_Q9UJU2	Q9UJU2	Q04724	Q04724_Q9UJU2	Q9UJU2	Q04724	9606	9606	9751710
P98170_Q04726	P98170	Q04726	P98170_Q04726	P98170	Q04726	9606	9606	22304967
Q04726_Q9NQB0	Q9NQB0	Q04726	Q04726_Q9NQB0	Q9NQB0	Q04726	9606	9606	22304967
O95935_Q04726	O95935	Q04726	O95935_Q04726	O95935	Q04726	9606	9606	26235987
Q04726_Q9BQA5	Q9BQA5	Q04726	Q04726_Q9BQA5	Q9BQA5	Q04726	9606	9606	17577209
Q02962_Q04727	Q02962	Q04727	Q02962_Q04727	Q02962	Q04727	9606	9606	24676634
Q04741_Q9BZH6	Q9BZH6	Q04741	Q04741_Q9BZH6	Q9BZH6	Q04741	9606	9606	20887964
Q04759_Q9H8V3	Q9H8V3	Q04759	Q04759_Q9H8V3	Q9H8V3	Q04759	9606	9606	15254234
P27037_Q04771	P27037	Q04771	P27037_Q04771	P27037	Q04771	9606	9606	8242742
P36894_Q04771	P36894	Q04771	P36894_Q04771	P36894	Q04771	9606	9606	18436533
Q04771_Q8N6C5	Q8N6C5	Q04771	Q04771_Q8N6C5	Q8N6C5	Q04771	9606	9606	11266516
P61073_Q04900	P61073	Q04900	P61073_Q04900	P61073	Q04900	9606	9606	17077324
Q04912_Q12891	Q12891	Q04912	Q04912_Q12891	Q12891	Q04912	9606	9606	12676986
P62258_Q04917	P62258	Q04917	P62258_Q04917	P62258	Q04917	9606	9606	11953308
Q04917_Q12809	Q12809	Q04917	Q04917_Q12809	Q12809	Q04917	9606	9606	11953308
P04150_Q04917	P04150	Q04917	P04150_Q04917	P04150	Q04917	9606	9606	9079630
Q04917_Q9UQC2	Q9UQC2	Q04917	Q04917_Q9UQC2	Q9UQC2	Q04917	9606	9606	19172738
Q04917_Q8WUA7	Q8WUA7	Q04917	Q04917_Q8WUA7	Q8WUA7	Q04917	9606	9606	23572552
Q04917_Q9NU19	Q9NU19	Q04917	Q04917_Q9NU19	Q9NU19	Q04917	9606	9606	23572552
Q04917_Q9UBF8	Q9UBF8	Q04917	Q04917_Q9UBF8	Q9UBF8	Q04917	9606	9606	23572552
Q04917_Q14524	Q14524	Q04917	Q04917_Q14524	Q14524	Q04917	9606	9606	16728661
Q04917_Q13370	Q13370	Q04917	Q04917_Q13370	Q13370	Q04917	9606	9606	17255105
P32246_Q04941	P32246	Q04941	P32246_Q04941	P32246	Q04941	9606	9606	15474493
Q05048_Q99728	Q99728	Q05048	Q05048_Q99728	Q99728	Q05048	9606	9606	10477523
P08047_Q05066	P08047	Q05066	P08047_Q05066	P08047	Q05066	9606	9606	16582099
O00327_Q05086	O00327	Q05086	O00327_Q05086	O00327	Q05086	9606	9606	24728990
O14599_Q05086	O14599	Q05086	O14599_Q05086	O14599	Q05086	9606	9606	12207887
P56945_Q05209	P56945	Q05209	P56945_Q05209	P56945	Q05209	9606	9606	9285683
Q05209_Q6P5Z4	Q6P5Z4	Q05209	Q05209_Q6P5Z4	Q6P5Z4	Q05209	9606	9606	9285683
P19835_Q05315	P19835	Q05315	P19835_Q05315	P19835	Q05315	9606	9606	11834744
Q05329_Q99259	Q99259	Q05329	Q05329_Q99259	Q99259	Q05329	9606	9606	10671565
P54851_Q05397	P54851	Q05397	P54851_Q05397	P54851	Q05397	9606	9606	19494199
P46939_Q05397	P46939	Q05397	P46939_Q05397	P46939	Q05397	9606	9606	16803572
P56945_Q05397	P56945	Q05397	P56945_Q05397	P56945	Q05397	9606	9606	8649368
Q05397_Q6P5Z4	Q6P5Z4	Q05397	Q05397_Q6P5Z4	Q6P5Z4	Q05397	9606	9606	8649368
Q05397_Q15654	Q15654	Q05397	Q05397_Q15654	Q15654	Q05397	9606	9606	14688263
P35579_Q05397	P35579	Q05397	P35579_Q05397	P35579	Q05397	9606	9606	10822899
P54851_Q05397	P54851	Q05397	P54851_Q05397	P54851	Q05397	9606	9606	21637765
P20936_Q05397	P20936	Q05397	P20936_Q05397	P20936	Q05397	9606	9606	15077193
P51813_Q05397	P51813	Q05397	P51813_Q05397	P51813	Q05397	9606	9606	11331870
O60711_Q05397	O60711	Q05397	O60711_Q05397	O60711	Q05397	9606	9606	18497331
P21709_Q05397	P21709	Q05397	P21709_Q05397	P21709	Q05397	9606	9606	19118217
Q05469_Q6NZI2	Q6NZI2	Q05469	Q05469_Q6NZI2	Q6NZI2	Q05469	9606	9606	17026959
Q05513_Q96P53	Q96P53	Q05513	Q05513_Q96P53	Q96P53	Q05513	9606	9606	16792529
P14314_Q05513	P14314	Q05513	P14314_Q05513	P14314	Q05513	9606	9606	15707389
O75689_Q05513	O75689	Q05513	O75689_Q05513	O75689	Q05513	9606	9606	12893243
P37198_Q05513	P37198	Q05513	P37198_Q05513	P37198	Q05513	9606	9606	11755531
P63027_Q05513	P63027	Q05513	P63027_Q05513	P63027	Q05513	9606	9606	17313651
Q05513_Q8IX03	Q8IX03	Q05513	Q05513_Q8IX03	Q8IX03	Q05513	9606	9606	18190796
Q05516_Q86UE4	Q86UE4	Q05516	Q05516_Q86UE4	Q86UE4	Q05516	9606	9606	19648967
P29590-5_Q05516	P29590-5	Q05516	P29590_Q05516	P29590	Q05516	9606	9606	9294197
P35670_Q05516	P35670	Q05516	P35670_Q05516	P35670	Q05516	9606	9606	16676348
Q05586_Q13224	Q13224	Q05586	Q05586_Q13224	Q13224	Q05586	9606	9606	17047094
Q05586_Q8TCU5	Q8TCU5	Q05586	Q05586_Q8TCU5	Q8TCU5	Q05586	9606	9606	17997397
Q05639_Q9UBF8	Q9UBF8	Q05639	Q05639_Q9UBF8	Q9UBF8	Q05639	9606	9606	17088255
P23396_Q05655	P23396	Q05655	P23396_Q05655	P23396	Q05655	9606	9606	19059439
P12931_Q05655	P12931	Q05655	P12931_Q05655	P12931	Q05655	9606	9606	19059439
Q05655_Q99638	Q99638	Q05655	Q05655_Q99638	Q99638	Q05655	9606	9606	12628935
P50552_Q05655	P50552	Q05655	P50552_Q05655	P50552	Q05655	9606	9606	16940418
P00519_Q05655	P00519	Q05655	P00519_Q05655	P00519	Q05655	9606	9606	10713049
Q02880_Q05655	Q02880	Q05655	Q02880_Q05655	Q02880	Q05655	9606	9606	16611985
P11388_Q05655	P11388	Q05655	P11388_Q05655	P11388	Q05655	9606	9606	16611985
Q05655_Q9H4D1	Q9H4D1	Q05655	Q05655_Q9H4D1	Q9H4D1	Q05655	9606	9606	10948194
P61221_Q05823	P61221	Q05823	P61221_Q05823	P61221	Q05823	9606	9606	7539425
P26651_Q05923	P26651	Q05923	P26651_Q05923	P26651	Q05923	9606	9606	21784977
P10323_Q05996	P10323	Q05996	P10323_Q05996	P10323	Q05996	9606	9606	15950651
Q06124_Q14764	Q14764	Q06124	Q06124_Q14764	Q14764	Q06124	9606	9606	15133037
P43626_Q06124	P43626	Q06124	P43626_Q06124	P43626	Q06124	9606	9606	18604210
P06213-2_Q06124	P06213-2	Q06124	P06213_Q06124	P06213	Q06124	9606	9606	7493946
Q06124_Q9UGN4	Q9UGN4	Q06124	Q06124_Q9UGN4	Q9UGN4	Q06124	9606	9606	16254138
Q06124_Q6P1J9	Q6P1J9	Q06124	Q06124_Q6P1J9	Q6P1J9	Q06124	9606	9606	26742426
Q06124_Q9UGN4	Q9UGN4	Q06124	Q06124_Q9UGN4	Q9UGN4	Q06124	9606	9606	10540326
Q06124_Q9UQC2	Q9UQC2	Q06124	Q06124_Q9UQC2	Q9UQC2	Q06124	9606	9606	19172738
Q06124_Q9UGN4	Q9UGN4	Q06124	Q06124_Q9UGN4	Q9UGN4	Q06124	9606	9606	16339535
Q06124_Q9H706	Q9H706	Q06124	Q06124_Q9H706	Q9H706	Q06124	9606	9606	19509291
Q06187_Q9Y2I7	Q9Y2I7	Q06187	Q06187_Q9Y2I7	Q9Y2I7	Q06187	9606	9606	15046600
P42768_Q06187	P42768	Q06187	P42768_Q06187	P42768	Q06187	9606	9606	8892607
Q06187_Q13882	Q13882	Q06187	Q06187_Q13882	Q13882	Q06187	9606	9606	15539407
Q06190-2_Q969F2	Q969F2	Q06190-2	Q06190_Q969F2	Q969F2	Q06190	9606	9606	15687260
P30153_Q06190	P30153	Q06190	P30153_Q06190	P30153	Q06190	9606	9606	9847399
Q06265_Q7Z333	Q7Z333	Q06265	Q06265_Q7Z333	Q7Z333	Q06265	9606	9606	24105744
Q06330_Q7LFL8	Q7LFL8	Q06330	Q06330_Q7LFL8	Q7LFL8	Q06330	9606	9606	23303788
Q06330_Q9Y6H1	Q9Y6H1	Q06330	Q06330_Q9Y6H1	Q9Y6H1	Q06330	9606	9606	23303788
Q06330_Q13573	Q13573	Q06330	Q06330_Q13573	Q13573	Q06330	9606	9606	10713164
Q06330_Q96T58	Q96T58	Q06330	Q06330_Q96T58	Q96T58	Q06330	9606	9606	16287852
Q06330_Q96K30	Q96K30	Q06330	Q06330_Q96K30	Q96K30	Q06330	9606	9606	21102556
P46531_Q06330	P46531	Q06330	P46531_Q06330	P46531	Q06330	9606	9606	16510869
Q06330_Q92585	Q92585	Q06330	Q06330_Q92585	Q92585	Q06330	9606	9606	16530044
Q06330_Q86X95	Q86X95	Q06330	Q06330_Q86X95	Q86X95	Q06330	9606	9606	9874765
Q06413_Q9H1R3	Q9H1R3	Q06413	Q06413_Q9H1R3	Q9H1R3	Q06413	9606	9606	21556048
Q06413_Q15796	Q15796	Q06413	Q06413_Q15796	Q15796	Q06413	9606	9606	11160896
P61296_Q06413	P61296	Q06413	P61296_Q06413	P61296	Q06413	9606	9606	15486975
Q06413_Q13163	Q13163	Q06413	Q06413_Q13163	Q13163	Q06413	9606	9606	18588859
Q06413_Q92585	Q92585	Q06413	Q06413_Q92585	Q92585	Q06413	9606	9606	16510869
O96004_Q06413	O96004	Q06413	O96004_Q06413	O96004	Q06413	9606	9606	16043483
Q06418_Q14393	Q14393	Q06418	Q06418_Q14393	Q14393	Q06418	9606	9606	7634325
O00459_Q06418	O00459	Q06418	O00459_Q06418	O00459	Q06418	9606	9606	10627473
Q06455_Q5VTD9	Q5VTD9	Q06455	Q06455_Q5VTD9	Q5VTD9	Q06455	9606	9606	12874834
Q06455_Q99684	Q99684	Q06455	Q06455_Q99684	Q99684	Q06455	9606	9606	12874834
P54259_Q06455	P54259	Q06455	P54259_Q06455	P54259	Q06455	9606	9606	10973986
Q06481_Q92870	Q92870	Q06481	Q06481_Q92870	Q92870	Q06481	9606	9606	8855266
O14745_Q06495	O14745	Q06495	O14745_Q06495	O14745	Q06495	9606	9606	22506049
O14745_Q06495	O14745	Q06495	O14745_Q06495	O14745	Q06495	9606	9606	17895247
Q06587_Q6W2J9	Q6W2J9	Q06587	Q06587_Q6W2J9	Q6W2J9	Q06587	9606	9606	16943429
Q06609_Q14159	Q14159	Q06609	Q06609_Q14159	Q14159	Q06609	9606	9606	23509288
Q06609_Q8NFZ0	Q8NFZ0	Q06609	Q06609_Q8NFZ0	Q8NFZ0	Q06609	9606	9606	23393192
P15927_Q06609	P15927	Q06609	P15927_Q06609	P15927	Q06609	9606	9606	20154705
Q06609_Q96B01	Q96B01	Q06609	Q06609_Q96B01	Q96B01	Q06609	9606	9606	26323318
P38398_Q06609	P38398	Q06609	P38398_Q06609	P38398	Q06609	9606	9606	12242698
P00519_Q06609	P00519	Q06609	P00519_Q06609	P00519	Q06609	9606	9606	9461559
P04637_Q06609	P04637	Q06609	P04637_Q06609	P04637	Q06609	9606	9606	8675009
P29590-5_Q06609	P29590-5	Q06609	P29590_Q06609	P29590	Q06609	9606	9606	22641345
Q06609_Q7Z5Q5	Q7Z5Q5	Q06609	Q06609_Q7Z5Q5	Q7Z5Q5	Q06609	9606	9606	19995904
O14757_Q06609	O14757	Q06609	O14757_Q06609	O14757	Q06609	9606	9606	15665856
Q06609_Q1ZZU3	Q1ZZU3	Q06609	Q06609_Q1ZZU3	Q1ZZU3	Q06609	9606	9606	21252223
Q06609_Q86XK3	Q86XK3	Q06609	Q06609_Q86XK3	Q86XK3	Q06609	9606	9606	21252223
O75417_Q06609	O75417	Q06609	O75417_Q06609	O75417	Q06609	9606	9606	25642963
P51587_Q06609	P51587	Q06609	P51587_Q06609	P51587	Q06609	9606	9606	17515903
P51587_Q06609	P51587	Q06609	P51587_Q06609	P51587	Q06609	9606	9606	11597317
Q06609_Q86YC2	Q86YC2	Q06609	Q06609_Q86YC2	Q86YC2	Q06609	9606	9606	20871616
P54132_Q06609	P54132	Q06609	P54132_Q06609	P54132	Q06609	9606	9606	11309417
Q06609_Q1ZZU3	Q1ZZU3	Q06609	Q06609_Q1ZZU3	Q1ZZU3	Q06609	9606	9606	23754376
Q06609_Q6PIW4	Q6PIW4	Q06609	Q06609_Q6PIW4	Q6PIW4	Q06609	9606	9606	23754376
Q06609_Q96B01	Q96B01	Q06609	Q06609_Q96B01	Q96B01	Q06609	9606	9606	23754376
Q06609_Q9NWS1	Q9NWS1	Q06609	Q06609_Q9NWS1	Q9NWS1	Q06609	9606	9606	22153967
P51587_Q06609	P51587	Q06609	P51587_Q06609	P51587	Q06609	9606	9606	20729832
Q06609_Q96B01	Q96B01	Q06609	Q06609_Q96B01	Q96B01	Q06609	9606	9606	9396801
P07992_Q06609	P07992	Q06609	P07992_Q06609	P07992	Q06609	9606	9606	16756962
P51587_Q06609	P51587	Q06609	P51587_Q06609	P51587	Q06609	9606	9606	25585578
Q06609_Q8NFZ0	Q8NFZ0	Q06609	Q06609_Q8NFZ0	Q8NFZ0	Q06609	9606	9606	25585578
Q06710_Q9GZV5	Q9GZV5	Q06710	Q06710_Q9GZV5	Q9GZV5	Q06710	9606	9606	19010321
Q06787_Q96EZ8	Q96EZ8	Q06787	Q06787_Q96EZ8	Q96EZ8	Q06787	9606	9606	16571602
Q06787_Q9HCE1	Q9HCE1	Q06787	Q06787_Q9HCE1	Q9HCE1	Q06787	9606	9606	25464849
P51114_Q06787	P51114	Q06787	P51114_Q06787	P51114	Q06787	9606	9606	11157796
P51116_Q06787	P51116	Q06787	P51116_Q06787	P51116	Q06787	9606	9606	11157796
Q06787_Q9UHK0	Q9UHK0	Q06787	Q06787_Q9UHK0	Q9UHK0	Q06787	9606	9606	10556305
P05388_Q06787	P05388	Q06787	P05388_Q06787	P05388	Q06787	9606	9606	24658146
P19338_Q06787	P19338	Q06787	P19338_Q06787	P19338	Q06787	9606	9606	24658146
P55010_Q06787	P55010	Q06787	P55010_Q06787	P55010	Q06787	9606	9606	24658146
Q06787_Q96F07	Q96F07	Q06787	Q06787_Q96F07	Q96F07	Q06787	9606	9606	24658146
Q06787_Q7Z417	Q7Z417	Q06787	Q06787_Q7Z417	Q7Z417	Q06787	9606	9606	16407062
Q06787_Q96S59	Q96S59	Q06787	Q06787_Q96S59	Q96S59	Q06787	9606	9606	15381419
Q06787_Q9UBU9	Q9UBU9	Q06787	Q06787_Q9UBU9	Q9UBU9	Q06787	9606	9606	18936162
Q06787_Q16637	Q16637	Q06787	Q06787_Q16637	Q16637	Q06787	9606	9606	18093976
P05388_Q06787	P05388	Q06787	P05388_Q06787	P05388	Q06787	9606	9606	15380484
P51114_Q06787	P51114	Q06787	P51114_Q06787	P51114	Q06787	9606	9606	15380484
P51114_Q06787	P51114	Q06787	P51114_Q06787	P51114	Q06787	9606	9606	7489725
P51116_Q06787	P51116	Q06787	P51116_Q06787	P51116	Q06787	9606	9606	7489725
Q06787_Q7Z417	Q7Z417	Q06787	Q06787_Q7Z417	Q7Z417	Q06787	9606	9606	12837692
P58004_Q06830	P58004	Q06830	P58004_Q06830	P58004	Q06830	9606	9606	15105503
Q06830_Q9Y6P5	Q9Y6P5	Q06830	Q06830_Q9Y6P5	Q9Y6P5	Q06830	9606	9606	15105503
Q06945_Q9Y2X9	Q9Y2X9	Q06945	Q06945_Q9Y2X9	Q9Y2X9	Q06945	9606	9606	19147588
P63279_Q06945	P63279	Q06945	P63279_Q06945	P63279	Q06945	9606	9606	16631117
P04637_Q06945	P04637	Q06945	P04637_Q06945	P04637	Q06945	9606	9606	19234109
Q06945_Q09472	Q09472	Q06945	Q06945_Q09472	Q09472	Q06945	9606	9606	19234109
Q06945_Q92793	Q92793	Q06945	Q06945_Q92793	Q92793	Q06945	9606	9606	19234109
Q07021_Q14004	Q14004	Q07021	Q07021_Q14004	Q14004	Q07021	9606	9606	16721827
